postcode,tender_area,electricity_all_meters,electricity_all_consumption_kwh,electricity_all_mean_cons_kwh,electricity_all_median_cons_kwh,electricity_standard_meters,electricity_standard_consumption_kwh,electricity_standard_mean_cons_kwh,electricity_standard_median_cons_kwh,electricity_economy7_meters,electricity_economy7_consumption_kwh,electricity_economy7_mean_cons_kwh,electricity_economy7_median_cons_kwh,gas_meters,gas_consumption_kwh,gas_mean_cons_kwh,gas_median_cons_kwh
"M30 9DN","FREDERICK RD GRID",8,19067,2383,1814,,,,,,,,,8,91650,11456,10806
"M4 3TR","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M4 5DX","MOSS LN",18,24181,1343,1100,18,24181,1343,1100,,,,,,,,
"M41 7FN","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M45 6AF","MOSS LN",37,83881,2267,1974,,,,,,,,,38,361688,9518,9038
"M45 6AJ","MOSS LN",,,,,,,,,,,,,,,,
"M45 6AN","MOSS LN",46,102099,2220,1964,,,,,,,,,47,356617,7588,7022
"M45 6AP","MOSS LN",42,99872,2378,1777,37,72320,1955,1777,5,27552,5510,3942,39,260012,6667,5900
"M45 6AS","MOSS LN",13,36781,2829,2804,13,36781,2829,2804,,,,,13,157658,12128,10235
"M45 6AY","MOSS LN",20,74477,3724,3307,20,74477,3724,3307,,,,,21,283450,13498,13152
"M45 6AZ","MOSS LN",24,59227,2468,2226,24,59227,2468,2226,,,,,22,259956,11816,10530
"M45 6BA","MOSS LN",24,64479,2687,2315,,,,,,,,,25,277247,11090,11301
"M45 6BE","MOSS LN",28,86912,3104,2599,24,66278,2762,2599,,,,,28,323332,11548,10033
"M45 6BG","MOSS LN",20,50053,2503,1642,,,,,,,,,20,183249,9162,9137
"M45 6BP","MOSS LN",6,17382,2897,2117,,,,,,,,,6,58520,9753,9206
"M45 6BQ","MOSS LN",9,22182,2465,2049,9,22182,2465,2049,,,,,9,101771,11308,11131
"M45 6BZ","MOSS LN",26,71619,2755,2830,26,71619,2755,2830,,,,,26,192477,7403,6388
"M45 6DF","MOSS LN",33,90626,2746,2346,33,90626,2746,2346,,,,,33,369814,11206,11006
"M45 6DG","MOSS LN",21,84161,4008,3441,,,,,,,,,22,219361,9971,7161
"M45 6DJ","MOSS LN",27,65261,2417,2417,,,,,,,,,27,304043,11261,11277
"M45 6DL","MOSS LN",16,43094,2693,2155,,,,,,,,,16,188560,11785,10526
"M45 6DN","MOSS LN",17,65608,3859,2905,17,65608,3859,2905,,,,,18,171033,9502,11356
"M45 6DR","MOSS LN",40,98129,2453,2117,,,,,,,,,37,319574,8637,8668
"M45 6DS","MOSS LN",31,81432,2627,2219,31,81432,2627,2219,,,,,32,309710,9678,8903
"M45 6DU","MOSS LN",14,40093,2864,2516,14,40093,2864,2516,,,,,13,144242,11096,10358
"M45 6EA","MOSS LN",11,35236,3203,3089,11,35236,3203,3089,,,,,11,94028,8548,8710
"M45 6EE","MOSS LN",16,38551,2409,2293,16,38551,2409,2293,,,,,15,139983,9332,9781
"M45 6FA","MOSS LN",22,40869,1858,1645,,,,,,,,,24,207457,8644,7235
"M45 6FB","MOSS LN",8,17961,2245,1655,8,17961,2245,1655,,,,,8,72839,9105,8796
"M45 6FF","MOSS LN",56,435110,7770,5731,13,112186,8630,8525,43,322924,7510,5268,,,,
"M45 6FH","MOSS LN",34,248700,7315,5871,34,248700,7315,5871,,,,,,,,
"M45 6FW","MOSS LN",18,66434,3691,2415,18,66434,3691,2415,,,,,18,248323,13796,11790
"M45 6GE","MOSS LN",,,,,,,,,,,,,,,,
"M45 6GF","MOSS LN",16,56218,3514,3004,,,,,,,,,17,224505,13206,13021
"M45 6GN","MOSS LN",16,48785,3049,2350,,,,,,,,,16,214052,13378,12119
"M45 6JG","MOSS LN",,,,,,,,,,,,,,,,
"M45 6NS","MOSS LN",45,125070,2779,2725,45,125070,2779,2725,,,,,45,589171,13093,12370
"M45 6QE","MOSS LN",,,,,,,,,,,,,,,,
"M45 6QF","MOSS LN",5,15216,3043,2856,5,15216,3043,2856,,,,,14,380750,27196,19370
"M45 6QW","MOSS LN",12,82870,6906,5470,,,,,,,,,11,269886,24535,22476
"M45 6QZ","MOSS LN",10,27229,2723,1850,10,27229,2723,1850,,,,,9,70857,7873,7208
"M45 6TA","MOSS LN",6,17243,2874,1905,6,17243,2874,1905,,,,,8,121450,15181,11910
"M45 6TJ","MOSS LN",23,55557,2416,1935,23,55557,2416,1935,,,,,22,223482,10158,10579
"M45 6TN","MOSS LN",27,66802,2474,2310,27,66802,2474,2310,,,,,27,320250,11861,10853
"M45 6TP","MOSS LN",37,131748,3561,2837,37,131748,3561,2837,,,,,35,472415,13498,13164
"M45 6TQ","MOSS LN",5,19962,3992,2986,,,,,,,,,8,97753,12219,4734
"M45 6TR","MOSS LN",24,68594,2858,2459,,,,,,,,,24,282988,11791,11385
"M45 6TU","MOSS LN",37,108002,2919,2734,37,108002,2919,2734,,,,,37,511153,13815,12389
"M45 6TW","MOSS LN",21,65221,3106,2859,21,65221,3106,2859,,,,,20,264889,13244,13561
"M45 6TY","MOSS LN",32,101410,3169,2820,,,,,,,,,31,460625,14859,13963
"M45 6TZ","MOSS LN",5,16703,3341,3174,5,16703,3341,3174,,,,,5,69974,13995,13851
"M45 6UF","MOSS LN",23,66880,2908,2420,,,,,,,,,23,264273,11490,11417
"M45 6UL","MOSS LN",16,43628,2727,2727,,,,,,,,,16,206794,12925,13129
"M45 6UP","MOSS LN",19,52771,2777,2535,19,52771,2777,2535,,,,,19,223266,11751,12121
"M45 6UQ","MOSS LN",15,45674,3045,2745,15,45674,3045,2745,,,,,15,220240,14683,15354
"M45 6WD","MOSS LN",21,60114,2863,2383,21,60114,2863,2383,,,,,21,253798,12086,12265
"M45 7AG","MOSS LN",,,,,,,,,,,,,,,,
"M45 7AX","MOSS LN",20,87170,4358,3544,,,,,,,,,,,,
"M45 7BA","MOSS LN",,,,,,,,,,,,,,,,
"M45 7BB","MOSS LN",22,51801,2355,1729,22,51801,2355,1729,,,,,22,240912,10951,10269
"M45 7BD","MOSS LN",25,94594,3784,2901,25,94594,3784,2901,,,,,26,453545,17444,12614
"M45 7BG","MOSS LN",,,,,,,,,,,,,,,,
"M45 7BN","MOSS LN",20,61551,3078,2600,,,,,,,,,19,269677,14194,11629
"M45 7DJ","MOSS LN",16,33767,2110,1756,16,33767,2110,1756,,,,,16,148616,9289,8367
"M45 7DL","MOSS LN",26,59807,2300,1716,,,,,,,,,26,237688,9142,8962
"M45 7EL","MOSS LN",20,69686,3484,2178,20,69686,3484,2178,,,,,21,265251,12631,11617
"M45 7EQ","MOSS LN",47,145818,3103,2484,,,,,,,,,47,502098,10683,11124
"M45 7EY","MOSS LN",12,46577,3881,2235,12,46577,3881,2235,,,,,14,290092,20721,14997
"M45 7EZ","MOSS LN",8,33534,4192,3005,,,,,,,,,8,195737,24467,20826
"M45 7FB","MOSS LN",36,51998,1444,1221,36,51998,1444,1221,,,,,31,211993,6838,6446
"M45 7FD","MOSS LN",,,,,,,,,,,,,,,,
"M45 7FQ","MOSS LN",18,40221,2235,2018,18,40221,2235,2018,,,,,18,150542,8363,8421
"M45 7FT","MOSS LN",27,65385,2422,2179,27,65385,2422,2179,,,,,27,308848,11439,9841
"M45 7FU","MOSS LN",28,92933,3319,3390,28,92933,3319,3390,,,,,28,445828,15922,15291
"M45 7GU","MOSS LN",18,40859,2270,2211,,,,,,,,,19,166597,8768,8802
"M45 7GX","MOSS LN",38,97271,2560,2431,,,,,,,,,39,485374,12445,11993
"M45 7HA","MOSS LN",13,40029,3079,2722,13,40029,3079,2722,,,,,13,148776,11444,9452
"M45 7HF","MOSS LN",5,22794,4559,2656,5,22794,4559,2656,,,,,5,74130,14826,15688
"M45 7HG","MOSS LN",21,44115,2101,1778,,,,,,,,,17,124818,7342,6283
"M45 7HJ","MOSS LN",19,52657,2771,2757,19,52657,2771,2757,,,,,17,204619,12036,11030
"M45 7HL","MOSS LN",17,59123,3478,3112,,,,,,,,,18,256372,14243,9752
"M45 7HW","MOSS LN",19,57059,3003,2530,19,57059,3003,2530,,,,,18,192062,10670,9689
"M45 7JB","MOSS LN",23,50499,2196,1796,,,,,,,,,24,236903,9871,8387
"M45 7JJ","MOSS LN",,,,,,,,,,,,,,,,
"M45 7JN","MOSS LN",7,27493,3928,3524,7,27493,3928,3524,,,,,7,126589,18084,16312
"M45 7JQ","MOSS LN",,,,,,,,,,,,,,,,
"M45 7JR","MOSS LN",12,45954,3830,2918,,,,,,,,,13,284714,21901,21964
"M45 7LG","MOSS LN",10,38494,3849,3238,,,,,,,,,10,237775,23777,20272
"M45 7LS","MOSS LN",20,115332,5767,6150,20,115332,5767,6150,,,,,21,563600,26838,23960
"M45 7NW","MOSS LN",12,43189,3599,3350,12,43189,3599,3350,,,,,12,203380,16948,17988
"M45 7PD","MOSS LN",16,80852,5053,3591,,,,,,,,,16,343114,21445,20978
"M45 7PE","MOSS LN",50,351527,7031,4750,25,164752,6590,5210,25,186775,7471,4742,8,183078,22885,21924
"M45 7PN","MOSS LN",26,110261,4241,3880,26,110261,4241,3880,,,,,26,492483,18942,17221
"M45 7PW","MOSS LN",20,84333,4217,2844,,,,,,,,,20,273325,13666,13586
"M45 7QA","MOSS LN",14,56865,4062,2689,14,56865,4062,2689,,,,,13,179075,13775,11532
"M45 7QG","MOSS LN",32,149471,4671,4003,,,,,,,,,32,946043,29564,26541
"M45 7QY","MOSS LN",28,83263,2974,2314,,,,,,,,,27,366146,13561,14233
"M45 7RA","MOSS LN",33,49049,1486,1291,33,49049,1486,1291,,,,,35,146047,4173,3937
"M45 7RB","MOSS LN",17,43105,2536,1986,,,,,,,,,17,185123,10890,12114
"M45 7RF","MOSS LN",48,110737,2307,1773,,,,,,,,,47,421897,8977,8042
"M45 7RG","MOSS LN",12,44348,3696,3678,,,,,,,,,12,191308,15942,18928
"M45 7RQ","MOSS LN",39,106018,2718,2512,,,,,,,,,39,513563,13168,11945
"M45 7RW","MOSS LN",16,87736,5483,4516,,,,,,,,,17,366079,21534,15686
"M45 7RX","MOSS LN",7,15179,2168,2016,7,15179,2168,2016,,,,,6,76766,12794,15147
"M45 7RY","MOSS LN",13,45697,3515,3189,13,45697,3515,3189,,,,,14,181390,12956,14417
"M45 7SA","MOSS LN",5,14400,2880,2991,5,14400,2880,2991,,,,,5,78819,15764,16356
"M45 7SD","MOSS LN",6,17304,2884,2758,6,17304,2884,2758,,,,,6,48607,8101,7410
"M45 7SE","MOSS LN",17,39487,2323,2068,,,,,,,,,22,286018,13001,10371
"M45 7SF","MOSS LN",24,67132,2797,2609,,,,,,,,,23,278578,12112,10055
"M45 7SH","MOSS LN",22,59208,2691,2262,22,59208,2691,2262,,,,,22,330104,15005,15791
"M45 7SJ","MOSS LN",22,62570,2844,2338,22,62570,2844,2338,,,,,21,306053,14574,14551
"M45 7SS","MOSS LN",24,61053,2544,2120,24,61053,2544,2120,,,,,24,264203,11008,10585
"M45 7TA","MOSS LN",,,,,,,,,,,,,,,,
"M45 7TT","MOSS LN",13,30688,2361,2234,13,30688,2361,2234,,,,,13,141815,10909,10424
"M45 7TU","MOSS LN",6,13311,2219,1529,6,13311,2219,1529,,,,,6,106747,17791,18399
"M45 7UN","MOSS LN",9,18580,2064,1821,9,18580,2064,1821,,,,,8,92676,11584,12627
"M45 7UQ","MOSS LN",7,17212,2459,2243,7,17212,2459,2243,,,,,7,77825,11118,11747
"M45 7UZ","MOSS LN",46,286816,6235,5952,,,,,42,255293,6078,5665,,,,
"M45 7WF","MOSS LN",8,29426,3678,1725,8,29426,3678,1725,,,,,8,161081,20135,19707
"M45 7WH","MOSS LN",9,52020,5780,5094,9,52020,5780,5094,,,,,10,292197,29220,27863
"M45 7WL","MOSS LN",24,94962,3957,3184,24,94962,3957,3184,,,,,24,353729,14739,15137
"M45 7WR","MOSS LN",6,24532,4089,2566,6,24532,4089,2566,,,,,6,128968,21495,17691
"M45 7WW","MOSS LN",16,56694,3543,3344,,,,,,,,,16,279724,17483,15549
"M45 7WY","MOSS LN",8,79155,9894,5595,8,79155,9894,5595,,,,,8,347963,43495,43486
"M45 7YB","MOSS LN",10,55150,5515,2768,10,55150,5515,2768,,,,,11,232125,21102,20711
"M45 8AE","MOSS LN",7,16251,2322,2307,7,16251,2322,2307,,,,,9,73732,8192,6792
"M45 8AG","MOSS LN",27,77369,2866,2634,27,77369,2866,2634,,,,,25,262305,10492,10128
"M45 8BE","MOSS LN",11,29597,2691,2380,11,29597,2691,2380,,,,,13,118157,9089,8561
"M45 8BL","MOSS LN",36,139412,3873,3554,36,139412,3873,3554,,,,,36,373782,10383,9653
"M45 8DZ","MOSS LN",35,77784,2222,1751,35,77784,2222,1751,,,,,35,358856,10253,8402
"M45 8EA","MOSS LN",11,39582,3598,3930,11,39582,3598,3930,,,,,11,129183,11744,11134
"M45 8EH","MOSS LN",,,,,,,,,,,,,,,,
"M45 8EN","MOSS LN",6,19015,3169,2412,6,19015,3169,2412,,,,,16,155781,9736,9012
"M45 8EP","MOSS LN",10,26197,2620,2690,10,26197,2620,2690,,,,,10,109611,10961,11115
"M45 8ER","MOSS LN",33,106719,3234,2989,33,106719,3234,2989,,,,,33,470999,14273,13404
"M45 8ES","MOSS LN",30,86852,2895,2448,30,86852,2895,2448,,,,,30,316390,10546,9933
"M45 8ET","MOSS LN",27,81230,3009,2904,,,,,,,,,27,356877,13218,12822
"M45 8FE","MOSS LN",14,41732,2981,2708,14,41732,2981,2708,,,,,13,154634,11895,12502
"M45 8FG","MOSS LN",21,106538,5073,2764,21,106538,5073,2764,,,,,19,212532,11186,11438
"M45 8FH","MOSS LN",,,,,,,,,,,,,,,,
"M45 8FT","MOSS LN",20,57352,2868,2312,,,,,,,,,20,257056,12853,13289
"M45 8FU","MOSS LN",16,38006,2375,2285,,,,,,,,,15,157439,10496,10972
"M45 8GA","MOSS LN",11,34772,3161,2633,11,34772,3161,2633,,,,,10,81375,8137,8906
"M45 8GD","MOSS LN",8,24105,3013,2557,8,24105,3013,2557,,,,,8,70119,8765,7734
"M45 8GE","MOSS LN",5,22148,4430,2445,5,22148,4430,2445,,,,,5,45372,9074,9719
"M45 8GJ","MOSS LN",13,26290,2022,1607,,,,,,,,,12,92615,7718,7456
"M45 8GP","MOSS LN",7,20800,2971,3666,7,20800,2971,3666,,,,,7,66717,9531,6828
"M45 8GT","MOSS LN",14,33966,2426,1311,,,,,,,,,14,95936,6853,5869
"M45 8GY","MOSS LN",11,21073,1916,1619,11,21073,1916,1619,,,,,10,46416,4642,5569
"M45 8HA","MOSS LN",20,51239,2562,2480,20,51239,2562,2480,,,,,20,228219,11411,11325
"M45 8HB","MOSS LN",8,21903,2738,2094,8,21903,2738,2094,,,,,8,103058,12882,11529
"M45 8HR","MOSS LN",14,35841,2560,2164,14,35841,2560,2164,,,,,14,117060,8361,7949
"M45 8HX","MOSS LN",30,92028,3068,2933,30,92028,3068,2933,,,,,28,272058,9716,8851
"M45 8JL","MOSS LN",29,83159,2868,2494,29,83159,2868,2494,,,,,28,267676,9560,10069
"M45 8JT","MOSS LN",21,79073,3765,2749,,,,,,,,,19,132534,6975,6597
"M45 8JX","MOSS LN",29,61035,2105,1413,29,61035,2105,1413,,,,,28,204185,7292,7328
"M45 8JZ","MOSS LN",7,14806,2115,2078,7,14806,2115,2078,,,,,7,50501,7214,5902
"M45 8LB","MOSS LN",28,76609,2736,2492,28,76609,2736,2492,,,,,27,244870,9069,7990
"M45 8LE","MOSS LN",17,48013,2824,1793,17,48013,2824,1793,,,,,16,95266,5954,5706
"M45 8LG","MOSS LN",23,55538,2415,2274,23,55538,2415,2274,,,,,21,197395,9400,10819
"M45 8LN","MOSS LN",33,76285,2312,2171,33,76285,2312,2171,,,,,30,230077,7669,8257
"M45 8LQ","MOSS LN",11,44859,4078,2988,11,44859,4078,2988,,,,,11,124747,11341,10035
"M45 8LW","MOSS LN",31,83117,2681,2355,31,83117,2681,2355,,,,,24,201406,8392,8042
"M45 8ND","MOSS LN",20,45400,2270,1844,20,45400,2270,1844,,,,,20,139603,6980,7267
"M45 8NJ","MOSS LN",11,25302,2300,2431,11,25302,2300,2431,,,,,12,169640,14137,10727
"M45 8NL","MOSS LN",27,60005,2222,1949,27,60005,2222,1949,,,,,24,188689,7862,7346
"M45 8NS","MOSS LN",8,27212,3401,3360,,,,,,,,,8,67946,8493,9018
"M45 8NT","MOSS LN",48,58562,1220,995,48,58562,1220,995,,,,,7,36219,5174,5927
"M45 8NX","MOSS LN",10,27599,2760,2346,10,27599,2760,2346,,,,,11,96608,8783,9135
"M45 8NZ","MOSS LN",11,32675,2970,3134,11,32675,2970,3134,,,,,11,106034,9639,10079
"M45 8PB","MOSS LN",35,51080,1459,1204,35,51080,1459,1204,,,,,35,217469,6213,6166
"M45 8PD","MOSS LN",18,64048,3558,3107,,,,,,,,,19,215612,11348,10007
"M45 8PL","MOSS LN",29,84052,2898,2292,,,,,,,,,25,313297,12532,8339
"M45 8PT","MOSS LN",23,37718,1640,1474,23,37718,1640,1474,,,,,23,111712,4857,5713
"M45 8QD","MOSS LN",39,167947,4306,3475,21,65720,3130,2830,18,102227,5679,3965,21,226719,10796,9299
"M45 8QN","MOSS LN",12,41157,3430,2928,12,41157,3430,2928,,,,,15,240660,16044,15499
"M45 8QP","MOSS LN",,,,,,,,,,,,,,,,
"M45 8QS","MOSS LN",,,,,,,,,,,,,,,,
"M45 8QU","MOSS LN",20,40541,2027,1574,20,40541,2027,1574,,,,,20,159042,7952,8316
"M45 8RD","MOSS LN",7,16036,2291,1482,7,16036,2291,1482,,,,,5,30862,6172,6394
"M45 8RQ","MOSS LN",,,,,,,,,,,,,,,,
"M45 8RR","MOSS LN",8,27408,3426,2692,8,27408,3426,2692,,,,,8,77055,9632,8869
"M45 8RU","MOSS LN",8,20186,2523,2486,8,20186,2523,2486,,,,,7,60894,8699,11442
"M45 8RX","MOSS LN",5,22112,4422,2527,5,22112,4422,2527,,,,,5,45448,9090,8947
"M45 8RZ","MOSS LN",8,18781,2348,1655,8,18781,2348,1655,,,,,8,97886,12236,12708
"M45 8SA","MOSS LN",,,,,,,,,,,,,,,,
"M45 8SE","MOSS LN",26,84203,3239,2696,26,84203,3239,2696,,,,,26,232710,8950,9065
"M45 8SF","MOSS LN",20,52902,2645,1897,20,52902,2645,1897,,,,,20,153726,7686,8496
"M45 8UD","MOSS LN",8,30408,3801,3469,8,30408,3801,3469,,,,,8,105268,13158,13628
"M45 8UZ","MOSS LN",9,29127,3236,3351,,,,,,,,,10,100136,10014,10775
"M45 8WR","MOSS LN",,,,,,,,,,,,,,,,
"M45 8WS","MOSS LN",13,32907,2531,2740,13,32907,2531,2740,,,,,12,109001,9083,8596
"M45 8WT","MOSS LN",5,12471,2494,1662,,,,,,,,,5,49404,9881,9421
"M45 8WW","MOSS LN",10,32520,3252,2307,10,32520,3252,2307,,,,,10,109798,10980,10146
"M45 8WX","MOSS LN",32,103546,3236,2485,,,,,,,,,31,254229,8201,8020
"M45 8WY","MOSS LN",79,229952,2911,2544,,,,,,,,,80,875053,10938,10080
"M45 8XZ","MOSS LN",16,54516,3407,3200,16,54516,3407,3200,,,,,16,213805,13363,12069
"M5 3AE","FREDERICK RD GRID",7,16664,2381,1563,7,16664,2381,1563,,,,,7,43342,6192,4206
"M5 3AH","FREDERICK RD GRID",30,78032,2601,2221,30,78032,2601,2221,,,,,30,204174,6806,6665
"M5 3AQ","FREDERICK RD GRID",6,12650,2108,1371,6,12650,2108,1371,,,,,7,66785,9541,7217
"M5 3AU","FREDERICK RD GRID",9,30449,3383,3076,9,30449,3383,3076,,,,,9,51995,5777,4691
"M5 3AY","FREDERICK RD GRID",18,46125,2562,2233,18,46125,2562,2233,,,,,19,159714,8406,7509
"M5 3BL","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M5 3BQ","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M5 3DE","FREDERICK RD GRID",43,220024,5117,4719,,,,,,,,,,,,
"M5 3DQ","FREDERICK RD GRID",27,65291,2418,2317,27,65291,2418,2317,,,,,26,186675,7180,7349
"M5 3DR","FREDERICK RD GRID",40,167349,4184,4028,,,,,,,,,,,,
"M5 3DT","FREDERICK RD GRID",11,26438,2403,2292,11,26438,2403,2292,,,,,12,88749,7396,7095
"M5 3EH","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M5 3EQ","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M5 3EZ","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M5 3FG","FREDERICK RD GRID",11,31375,2852,2850,11,31375,2852,2850,,,,,11,112429,10221,8463
"M5 3FP","FREDERICK RD GRID",92,407971,4434,4175,38,164579,4331,3882,54,243392,4507,4375,,,,
"M5 3FR","FREDERICK RD GRID",15,39801,2653,1982,15,39801,2653,1982,,,,,15,110616,7374,7646
"M5 3FX","FREDERICK RD GRID",16,40881,2555,2090,11,19596,1781,1930,5,21285,4257,5301,13,77321,5948,4674
"M5 3FY","FREDERICK RD GRID",88,407598,4632,3960,42,213300,5079,4511,46,194298,4224,3674,,,,
"M5 3GG","FREDERICK RD GRID",23,68824,2992,2740,,,,,,,,,17,132520,7795,6952
"M5 3GS","FREDERICK RD GRID",5,11530,2306,2600,5,11530,2306,2600,,,,,5,44443,8889,6925
"M5 3GX","FREDERICK RD GRID",12,51070,4256,3348,12,51070,4256,3348,,,,,,,,
"M5 3HA","FREDERICK RD GRID",16,54375,3398,2611,16,54375,3398,2611,,,,,15,123742,8249,8613
"M5 3HF","FREDERICK RD GRID",9,13898,1544,1356,9,13898,1544,1356,,,,,12,48019,4002,3074
"M5 3HJ","FREDERICK RD GRID",24,66149,2756,2163,24,66149,2756,2163,,,,,24,165759,6907,6391
"M5 3HN","FREDERICK RD GRID",12,25214,2101,1874,12,25214,2101,1874,,,,,10,55626,5563,5499
"M5 3HT","FREDERICK RD GRID",38,83988,2210,1846,13,30639,2357,2259,25,53349,2134,1664,,,,
"M5 3HU","FREDERICK RD GRID",27,45831,1697,1397,10,13305,1331,1174,17,32525,1913,1478,,,,
"M5 3JA","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M5 3JJ","FREDERICK RD GRID",19,52231,2749,2045,19,52231,2749,2045,,,,,15,94249,6283,6136
"M5 3JR","FREDERICK RD GRID",6,13113,2186,1981,6,13113,2186,1981,,,,,6,52248,8708,8063
"M5 3JS","FREDERICK RD GRID",5,8539,1708,1328,5,8539,1708,1328,,,,,,,,
"M5 3JX","FREDERICK RD GRID",22,85838,3902,3670,,,,,,,,,7,59419,8488,9036
"M5 3LF","FREDERICK RD GRID",8,20872,2609,2238,8,20872,2609,2238,,,,,8,59433,7429,6966
"M5 3LZ","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M5 3NF","FREDERICK RD GRID",25,66425,2657,2704,25,66425,2657,2704,,,,,27,236323,8753,8220
"M5 3NH","FREDERICK RD GRID",15,60224,4015,3210,15,60224,4015,3210,,,,,16,153026,9564,7810
"M5 3NR","FREDERICK RD GRID",15,34958,2331,1256,15,34958,2331,1256,,,,,,,,
"M5 3PJ","FREDERICK RD GRID",8,32298,4037,3565,,,,,,,,,7,40323,5760,4332
"M5 3RN","FREDERICK RD GRID",27,89341,3309,3050,27,89341,3309,3050,,,,,28,208446,7445,7703
"M5 3RS","FREDERICK RD GRID",11,30173,2743,2647,11,30173,2743,2647,,,,,12,101471,8456,7576
"M5 3RX","FREDERICK RD GRID",12,23442,1953,1881,12,23442,1953,1881,,,,,13,127919,9840,7436
"M5 3SG","FREDERICK RD GRID",15,44346,2956,3236,15,44346,2956,3236,,,,,14,95429,6816,6239
"M5 3SQ","FREDERICK RD GRID",6,34488,5748,5598,6,34488,5748,5598,,,,,5,136670,27334,16486
"M5 3TQ","FREDERICK RD GRID",23,50305,2187,2128,23,50305,2187,2128,,,,,22,139464,6339,6565
"M5 3WL","FREDERICK RD GRID",45,106212,2360,2171,,,,,,,,,45,311863,6930,6221
"M5 3WS","FREDERICK RD GRID",18,65673,3649,3057,18,65673,3649,3057,,,,,19,154988,8157,7701
"M5 3WT","FREDERICK RD GRID",11,25903,2355,2326,11,25903,2355,2326,,,,,13,91587,7045,6029
"M5 4AA","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M5 4BH","FREDERICK RD GRID",14,29783,2127,2048,14,29783,2127,2048,,,,,13,86843,6680,6911
"M5 4BN","FREDERICK RD GRID",7,54958,7851,5904,7,54958,7851,5904,,,,,,,,
"M5 4FQ","FREDERICK RD GRID",29,83516,2880,2454,29,83516,2880,2454,,,,,30,265174,8839,8594
"M5 4GR","FREDERICK RD GRID",20,47049,2352,2209,20,47049,2352,2209,,,,,19,140583,7399,5381
"M5 4GT","FREDERICK RD GRID",34,152234,4477,3924,34,152234,4477,3924,,,,,,,,
"M5 4HD","FREDERICK RD GRID",30,65825,2194,2024,30,65825,2194,2024,,,,,30,227737,7591,8297
"M5 4HW","FREDERICK RD GRID",33,87819,2661,2249,33,87819,2661,2249,,,,,34,307247,9037,9106
"M5 4JB","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M5 4JH","FREDERICK RD GRID",66,359784,5451,4137,6,24112,4019,2708,60,335672,5595,4154,,,,
"M5 4LE","FREDERICK RD GRID",10,40827,4083,3488,10,40827,4083,3488,,,,,,,,
"M5 4LF","FREDERICK RD GRID",21,46780,2228,1881,21,46780,2228,1881,,,,,19,97266,5119,5113
"M5 4LH","FREDERICK RD GRID",77,457913,5947,5502,10,48750,4875,4832,67,409163,6107,5502,,,,
"M5 4LJ","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M5 4LN","FREDERICK RD GRID",68,334968,4926,4318,8,27172,3396,2765,60,307796,5130,4466,,,,
"M5 4LT","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M5 4LY","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M5 4NB","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M5 4NL","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M5 4NY","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M5 4RE","FREDERICK RD GRID",55,70635,1284,979,55,70635,1284,979,,,,,,,,
"M5 4RS","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M5 4RX","FREDERICK RD GRID",11,47651,4332,2576,,,,,,,,,11,100230,9112,8352
"M5 4SA","FREDERICK RD GRID",17,37298,2194,1912,17,37298,2194,1912,,,,,16,98617,6164,6235
"M5 4SD","FREDERICK RD GRID",38,52989,1394,1052,24,35989,1500,1365,14,17000,1214,1014,40,192594,4815,3957
"M5 4SF","FREDERICK RD GRID",19,49415,2601,2234,19,49415,2601,2234,,,,,21,162418,7734,8187
"M5 4ST","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M5 4SU","FREDERICK RD GRID",93,520712,5599,5032,,,,,,,,,,,,
"M5 4TF","FREDERICK RD GRID",40,95392,2385,1760,40,95392,2385,1760,,,,,39,199679,5120,4631
"M5 4TW","FREDERICK RD GRID",32,105774,3305,2780,11,24755,2250,2232,21,81019,3858,3396,19,126330,6649,5669
"M5 4UD","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M5 4UH","FREDERICK RD GRID",19,44599,2347,2048,19,44599,2347,2048,,,,,19,121956,6419,4972
"M5 4UL","FREDERICK RD GRID",46,105789,2300,1702,46,105789,2300,1702,,,,,43,246017,5721,5165
"M5 4UQ","FREDERICK RD GRID",49,121920,2488,2165,49,121920,2488,2165,,,,,49,321259,6556,6260
"M5 4US","FREDERICK RD GRID",50,95683,1914,1750,,,,,,,,,52,268764,5169,4437
"M5 4WN","FREDERICK RD GRID",,,,,,,,,,,,,,,,
