postcode,tender_area,electricity_all_meters,electricity_all_consumption_kwh,electricity_all_mean_cons_kwh,electricity_all_median_cons_kwh,electricity_standard_meters,electricity_standard_consumption_kwh,electricity_standard_mean_cons_kwh,electricity_standard_median_cons_kwh,electricity_economy7_meters,electricity_economy7_consumption_kwh,electricity_economy7_mean_cons_kwh,electricity_economy7_median_cons_kwh,gas_meters,gas_consumption_kwh,gas_mean_cons_kwh,gas_median_cons_kwh
"M50 3TX","Frederick Rd BSP",55,304190,5531,4526,25,66389,2656,2325,30,237800,7927,5810,17,185378,10905,10230
"M50 3UB","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M50 3UQ","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M50 3UT","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M50 3XE","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M50 3XF","Frederick Rd BSP",33,99617,3019,2553,33,99617,3019,2553,,,,,34,318482,9367,9612
"M50 3XL","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M50 3XQ","Frederick Rd BSP",34,82822,2436,2084,,,,,,,,,33,367383,11133,10945
"M50 3XU","Frederick Rd BSP",13,86396,6646,6847,,,,,13,86396,6646,6847,,,,
"M50 3YJ","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M50 3YW","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M50 3ZE","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M6 5AB","Frederick Rd BSP",30,89262,2975,2961,30,89262,2975,2961,,,,,28,184271,6581,5448
"M6 5AD","Frederick Rd BSP",5,9355,1871,2186,5,9355,1871,2186,,,,,6,28042,4674,5498
"M6 5AE","Frederick Rd BSP",16,39170,2448,2471,16,39170,2448,2471,,,,,16,110952,6935,6342
"M6 5AT","Frederick Rd BSP",31,91955,2966,2643,,,,,,,,,30,209235,6974,6365
"M6 5BW","Frederick Rd BSP",12,52011,4334,2294,6,33004,5501,1922,6,19006,3168,2971,6,61883,10314,5382
"M6 5BY","Frederick Rd BSP",31,93547,3018,1413,,,,,,,,,31,315083,10164,3462
"M6 5BZ","Frederick Rd BSP",5,22963,4593,1145,5,22963,4593,1145,,,,,5,93872,18774,9265
"M6 5DZ","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M6 5EQ","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M6 5FJ","Frederick Rd BSP",74,479980,6486,5561,74,479980,6486,5561,,,,,5,11677,2335,3228
"M6 5FW","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M6 5GL","Frederick Rd BSP",18,24861,1381,1258,18,24861,1381,1258,,,,,18,71984,3999,4039
"M6 5GT","Frederick Rd BSP",29,68564,2364,2053,29,68564,2364,2053,,,,,28,241239,8616,7933
"M6 5GU","Frederick Rd BSP",18,61047,3392,2156,,,,,,,,,17,215810,12695,10673
"M6 5HL","Frederick Rd BSP",66,395036,5985,5017,66,395036,5985,5017,,,,,,,,
"M6 5HR","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M6 5JE","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M6 5LG","Frederick Rd BSP",44,100150,2276,1911,,,,,,,,,45,394839,8774,7319
"M6 5LH","Frederick Rd BSP",20,27105,1355,1321,20,27105,1355,1321,,,,,12,43274,3606,3371
"M6 5LN","Frederick Rd BSP",57,199745,3504,3172,21,76536,3645,3299,36,123209,3422,2867,,,,
"M6 5LP","Frederick Rd BSP",35,97490,2785,2149,,,,,,,,,35,341590,9760,7983
"M6 5LX","Frederick Rd BSP",35,85112,2432,2264,35,85112,2432,2264,,,,,38,206191,5426,4877
"M6 5NF","Frederick Rd BSP",37,152272,4115,2901,12,52450,4371,3588,25,99822,3993,2523,,,,
"M6 5NL","Frederick Rd BSP",12,34428,2869,2305,12,34428,2869,2305,,,,,12,93303,7775,7021
"M6 5PN","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M6 5PY","Frederick Rd BSP",34,90784,2670,2071,,,,,,,,,33,296075,8972,8634
"M6 5PZ","Frederick Rd BSP",24,57236,2385,2045,24,57236,2385,2045,,,,,24,270582,11274,9566
"M6 5QD","Frederick Rd BSP",23,58745,2554,2163,23,58745,2554,2163,,,,,24,180147,7506,6674
"M6 5QH","Frederick Rd BSP",34,111869,3290,2886,34,111869,3290,2886,,,,,27,231132,8560,7632
"M6 5QP","Frederick Rd BSP",24,73598,3067,2699,24,73598,3067,2699,,,,,29,296067,10209,10525
"M6 5QT","Frederick Rd BSP",19,48702,2563,2342,,,,,,,,,18,202680,11260,10478
"M6 5QU","Frederick Rd BSP",20,59121,2956,2355,,,,,,,,,19,205322,10806,8124
"M6 5QX","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M6 5RR","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M6 5RS","Frederick Rd BSP",41,96111,2344,2017,41,96111,2344,2017,,,,,39,349067,8950,6962
"M6 5RY","Frederick Rd BSP",46,102408,2226,1655,46,102408,2226,1655,,,,,43,263378,6125,5269
"M6 5TH","Frederick Rd BSP",10,22223,2222,2102,10,22223,2222,2102,,,,,9,57937,6437,5638
"M6 5TJ","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M6 5TR","Frederick Rd BSP",8,23237,2905,2402,8,23237,2905,2402,,,,,6,47873,7979,7746
"M6 5TW","Frederick Rd BSP",17,41879,2463,1667,17,41879,2463,1667,,,,,18,151800,8433,7206
"M6 5UD","Frederick Rd BSP",5,20085,4017,5750,,,,,,,,,,,,
"M6 5UE","Frederick Rd BSP",36,88937,2470,2170,36,88937,2470,2170,,,,,38,264216,6953,6550
"M6 5WL","Frederick Rd BSP",19,60255,3171,2402,19,60255,3171,2402,,,,,20,188285,9414,8527
"M6 5WN","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M6 5WU","Frederick Rd BSP",38,204680,5386,3865,38,204680,5386,3865,,,,,37,558533,15095,14055
"M6 5WW","Frederick Rd BSP",10,33257,3326,2953,10,33257,3326,2953,,,,,11,155319,14120,8524
"M6 5YD","Frederick Rd BSP",19,60433,3181,2576,,,,,,,,,20,285776,14289,15833
"M6 6AH","Frederick Rd BSP",19,47015,2474,2718,,,,,,,,,20,224084,11204,11558
"M6 6AW","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M6 6BD","Frederick Rd BSP",28,110507,3947,2313,,,,,,,,,33,365497,11076,9114
"M6 6BF","Frederick Rd BSP",20,59461,2973,2331,20,59461,2973,2331,,,,,20,250745,12537,11031
"M6 6BG","Frederick Rd BSP",17,43881,2581,1910,,,,,,,,,18,232376,12910,11055
"M6 6BH","Frederick Rd BSP",27,78251,2898,2331,27,78251,2898,2331,,,,,27,300285,11122,8969
"M6 6BJ","Frederick Rd BSP",20,50477,2524,2081,,,,,,,,,20,251579,12579,12170
"M6 6BL","Frederick Rd BSP",20,76267,3813,3256,20,76267,3813,3256,,,,,20,234157,11708,11500
"M6 6DG","Frederick Rd BSP",42,95999,2286,1915,,,,,,,,,43,483275,11239,9195
"M6 6DH","Frederick Rd BSP",21,69002,3286,2830,,,,,,,,,26,339885,13072,10418
"M6 6DJ","Frederick Rd BSP",53,151981,2868,2661,,,,,,,,,52,402158,7734,7654
"M6 6DW","Frederick Rd BSP",25,77803,3112,2635,25,77803,3112,2635,,,,,24,235725,9822,8388
"M6 6DY","Frederick Rd BSP",73,146734,2010,2012,73,146734,2010,2012,,,,,72,498760,6927,6477
"M6 6EF","Frederick Rd BSP",33,86651,2626,2694,33,86651,2626,2694,,,,,34,252907,7438,6323
"M6 6EG","Frederick Rd BSP",8,18991,2374,2366,8,18991,2374,2366,,,,,8,61947,7743,7693
"M6 6EQ","Frederick Rd BSP",15,43583,2906,2834,15,43583,2906,2834,,,,,16,107005,6688,5566
"M6 6ER","Frederick Rd BSP",30,61960,2065,1780,30,61960,2065,1780,,,,,29,217290,7493,6870
"M6 6FH","Frederick Rd BSP",15,39852,2657,2264,15,39852,2657,2264,,,,,15,105830,7055,6913
"M6 6FY","Frederick Rd BSP",5,14503,2901,3652,5,14503,2901,3652,,,,,6,44136,7356,7169
"M6 6GG","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M6 6HA","Frederick Rd BSP",65,142309,2189,1892,65,142309,2189,1892,,,,,57,325891,5717,4752
"M6 6HF","Frederick Rd BSP",17,32247,1897,1880,17,32247,1897,1880,,,,,18,141662,7870,7364
"M6 6LD","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M6 6NR","Frederick Rd BSP",22,37680,1713,1748,22,37680,1713,1748,,,,,22,162694,7395,6297
"M6 6PD","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M6 6PF","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M6 6PP","Frederick Rd BSP",12,26044,2170,2216,12,26044,2170,2216,,,,,15,126975,8465,5348
"M6 6PR","Frederick Rd BSP",6,12714,2119,1820,6,12714,2119,1820,,,,,6,61446,10241,11276
"M6 6PS","Frederick Rd BSP",18,43043,2391,2350,18,43043,2391,2350,,,,,18,177437,9858,9374
"M6 6PT","Frederick Rd BSP",32,82689,2584,2329,,,,,,,,,29,326126,11246,10707
"M6 6PW","Frederick Rd BSP",6,19557,3260,2231,6,19557,3260,2231,,,,,5,29297,5859,7313
"M6 6PZ","Frederick Rd BSP",9,18841,2093,1729,9,18841,2093,1729,,,,,8,47446,5931,6535
"M6 6QN","Frederick Rd BSP",30,78903,2630,2631,30,78903,2630,2631,,,,,30,257289,8576,9143
"M6 6QT","Frederick Rd BSP",10,22254,2225,2176,10,22254,2225,2176,,,,,11,87755,7978,6863
"M6 6RB","Frederick Rd BSP",9,30777,3420,3176,9,30777,3420,3176,,,,,9,84214,9357,10079
"M6 6SA","Frederick Rd BSP",5,10856,2171,2361,5,10856,2171,2361,,,,,5,33069,6614,4201
"M6 6SL","Frederick Rd BSP",35,63520,1815,1294,35,63520,1815,1294,,,,,14,130693,9335,7248
"M6 6SN","Frederick Rd BSP",28,88640,3166,2732,,,,,,,,,27,205350,7606,7421
"M6 6SX","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M6 6WG","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M6 6WZ","Frederick Rd BSP",17,56922,3348,2402,17,56922,3348,2402,,,,,17,110039,6473,6399
"M6 7AG","Frederick Rd BSP",19,71085,3741,3434,,,,,,,,,19,176303,9279,9046
"M6 7AY","Frederick Rd BSP",14,34388,2456,2546,14,34388,2456,2546,,,,,11,52960,4815,4359
"M6 7BL","Frederick Rd BSP",46,148757,3234,2708,46,148757,3234,2708,,,,,44,379452,8624,8696
"M6 7DP","Frederick Rd BSP",21,45189,2152,2343,21,45189,2152,2343,,,,,18,87921,4884,4330
"M6 7DQ","Frederick Rd BSP",21,57263,2727,2653,21,57263,2727,2653,,,,,20,151300,7565,7461
"M6 7LS","Frederick Rd BSP",18,54823,3046,2584,18,54823,3046,2584,,,,,18,144782,8043,8258
"M6 7LU","Frederick Rd BSP",31,71624,2310,2264,31,71624,2310,2264,,,,,31,266930,8611,8203
"M6 8AG","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M6 8EF","Frederick Rd BSP",13,35719,2748,2549,,,,,,,,,12,169428,14119,14085
"M6 8EH","Frederick Rd BSP",40,203253,5081,4886,8,27202,3400,2459,32,176051,5502,5778,,,,
"M6 8EL","Frederick Rd BSP",21,67367,3208,3116,21,67367,3208,3116,,,,,22,290866,13221,13352
"M6 8EU","Frederick Rd BSP",14,36320,2594,2540,14,36320,2594,2540,,,,,14,219566,15683,14958
"M6 8EX","Frederick Rd BSP",13,42289,3253,3126,13,42289,3253,3126,,,,,13,180870,13913,13716
"M6 8EY","Frederick Rd BSP",25,82742,3310,2624,25,82742,3310,2624,,,,,23,357390,15539,14991
"M6 8EZ","Frederick Rd BSP",12,27505,2292,2041,,,,,,,,,12,142480,11873,11110
"M6 8FD","Frederick Rd BSP",21,58244,2774,2482,21,58244,2774,2482,,,,,21,229932,10949,11409
"M6 8FE","Frederick Rd BSP",35,108235,3092,3013,,,,,,,,,32,326010,10188,10671
"M6 8FG","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M6 8FX","Frederick Rd BSP",33,88903,2694,2361,,,,,,,,,33,406025,12304,10852
"M6 8FY","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M6 8FZ","Frederick Rd BSP",35,141087,4031,3386,,,,,,,,,35,669786,19137,15630
"M6 8GL","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M6 8HJ","Frederick Rd BSP",20,75061,3753,2694,9,21581,2398,2359,11,53479,4862,4994,6,60473,10079,8220
"M6 8HX","Frederick Rd BSP",11,53783,4889,1876,11,53783,4889,1876,,,,,11,82472,7497,3172
"M6 8HY","Frederick Rd BSP",20,103119,5156,3807,16,66861,4179,3582,,,,,14,297728,21266,16400
"M6 8JG","Frederick Rd BSP",22,80789,3672,3135,,,,,,,,,21,272055,12955,12866
"M6 8JL","Frederick Rd BSP",30,47627,1588,1538,30,47627,1588,1538,,,,,31,167057,5389,5444
"M6 8JR","Frederick Rd BSP",24,64894,2704,2158,24,64894,2704,2158,,,,,25,323514,12941,11424
"M6 8RG","Frederick Rd BSP",16,43932,2746,1763,,,,,,,,,17,170026,10002,10160
"M6 8RH","Frederick Rd BSP",42,60725,1446,1263,42,60725,1446,1263,,,,,42,226249,5387,4204
"M6 8RN","Frederick Rd BSP",37,73455,1985,1587,,,,,,,,,35,230501,6586,6534
"M6 8RP","Frederick Rd BSP",28,70642,2523,1680,28,70642,2523,1680,,,,,22,202823,9219,8487
"M6 8SD","Frederick Rd BSP",47,64757,1378,1336,47,64757,1378,1336,,,,,49,134966,2754,2481
"M7 1BA","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M7 1BD","Frederick Rd BSP",12,32508,2709,1772,12,32508,2709,1772,,,,,15,74698,4980,3724
"M7 1LS","Frederick Rd BSP",10,28117,2812,2073,10,28117,2812,2073,,,,,10,90064,9006,9749
"M7 1NE","Frederick Rd BSP",11,30061,2733,2450,11,30061,2733,2450,,,,,12,125455,10455,9921
"M7 1NJ","Frederick Rd BSP",16,39178,2449,2051,16,39178,2449,2051,,,,,16,131046,8190,6790
"M7 1NP","Frederick Rd BSP",11,35244,3204,2749,11,35244,3204,2749,,,,,9,62456,6940,5230
"M7 1NX","Frederick Rd BSP",11,32277,2934,3151,11,32277,2934,3151,,,,,11,102541,9322,8313
"M7 1PA","Frederick Rd BSP",41,110682,2700,2463,41,110682,2700,2463,,,,,42,366571,8728,7729
"M7 1PE","Frederick Rd BSP",9,23557,2617,2031,9,23557,2617,2031,,,,,9,60435,6715,6815
"M7 1PF","Frederick Rd BSP",13,42500,3269,2406,13,42500,3269,2406,,,,,13,93234,7172,7407
"M7 1PN","Frederick Rd BSP",15,45975,3065,2722,15,45975,3065,2722,,,,,14,114993,8214,8158
"M7 1PP","Frederick Rd BSP",19,62905,3311,2566,19,62905,3311,2566,,,,,16,106706,6669,5508
"M7 1PW","Frederick Rd BSP",17,37587,2211,1896,17,37587,2211,1896,,,,,19,143546,7555,7393
"M7 1RN","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M7 1RU","Frederick Rd BSP",9,15145,1683,1738,9,15145,1683,1738,,,,,9,44636,4960,3960
"M7 1SN","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M7 1SP","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M7 1TA","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M7 1TB","Frederick Rd BSP",22,57351,2607,2285,,,,,,,,,22,159792,7263,7412
"M7 1TH","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M7 1TP","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M7 1UF","Frederick Rd BSP",51,161247,3162,1920,51,161247,3162,1920,,,,,53,389985,7358,4545
"M7 1UL","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M7 1UY","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M7 1UZ","Frederick Rd BSP",87,316825,3642,3385,8,25851,3231,2804,79,290975,3683,3413,,,,
"M7 1WD","Frederick Rd BSP",15,48876,3258,2415,15,48876,3258,2415,,,,,16,139177,8699,8551
"M7 1WE","Frederick Rd BSP",54,96028,1778,1449,54,96028,1778,1449,,,,,53,337260,6363,4922
"M7 1WH","Frederick Rd BSP",6,15740,2623,2127,6,15740,2623,2127,,,,,6,40108,6685,6842
"M7 1WJ","Frederick Rd BSP",33,75972,2302,2204,33,75972,2302,2204,,,,,33,228849,6935,7097
"M7 1WN","Frederick Rd BSP",17,43671,2569,2066,17,43671,2569,2066,,,,,15,111720,7448,7631
"M7 1WY","Frederick Rd BSP",29,91848,3167,2603,29,91848,3167,2603,,,,,27,181379,6718,6305
"M7 1XA","Frederick Rd BSP",20,33621,1681,1752,20,33621,1681,1752,,,,,19,70546,3713,3520
"M7 1XB","Frederick Rd BSP",16,46188,2887,2478,16,46188,2887,2478,,,,,16,135100,8444,9087
"M7 1YE","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M7 1ZN","Frederick Rd BSP",96,420587,4381,3478,12,59743,4979,4233,84,360844,4296,3270,,,,
"M7 1ZQ","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M7 2BL","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M7 2EB","Frederick Rd BSP",11,82155,7469,6388,11,82155,7469,6388,,,,,10,192971,19297,19968
"M7 2ED","Frederick Rd BSP",39,78395,2010,1242,29,50621,1746,1194,10,27775,2777,1242,37,167749,4534,4527
"M7 2EE","Frederick Rd BSP",25,77901,3116,2587,,,,,,,,,23,460229,20010,16534
"M7 2EG","Frederick Rd BSP",17,64074,3769,3696,17,64074,3769,3696,,,,,17,269340,15844,16381
"M7 2EH","Frederick Rd BSP",37,35130,949,771,37,35130,949,771,,,,,,,,
"M7 2EL","Frederick Rd BSP",21,55629,2649,2445,21,55629,2649,2445,,,,,22,317635,14438,12322
"M7 2EN","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M7 2EQ","Frederick Rd BSP",8,34416,4302,4381,8,34416,4302,4381,,,,,9,192696,21411,16795
"M7 2ER","Frederick Rd BSP",11,36608,3328,2364,11,36608,3328,2364,,,,,13,197343,15180,11040
"M7 2EU","Frederick Rd BSP",21,89580,4266,3404,21,89580,4266,3404,,,,,18,332671,18482,16840
"M7 2EZ","Frederick Rd BSP",19,58495,3079,2031,19,58495,3079,2031,,,,,21,253784,12085,7960
"M7 2FB","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M7 2FF","Frederick Rd BSP",37,134810,3644,3384,,,,,,,,,38,667479,17565,16182
"M7 2FH","Frederick Rd BSP",27,90482,3351,2903,,,,,,,,,27,374595,13874,13686
"M7 2FJ","Frederick Rd BSP",30,107515,3584,2813,,,,,,,,,30,364217,12141,12110
"M7 2FR","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M7 2GA","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M7 2GB","Frederick Rd BSP",11,24607,2237,2170,11,24607,2237,2170,,,,,11,67299,6118,5607
"M7 2HN","Frederick Rd BSP",15,45085,3006,2831,15,45085,3006,2831,,,,,14,226815,16201,16436
"M7 2HT","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M7 2HX","Frederick Rd BSP",15,114335,7622,7013,9,65025,7225,6395,6,49310,8218,7488,10,126074,12607,11473
"M7 2HZ","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M7 2JA","Frederick Rd BSP",30,141783,4726,3218,21,98682,4699,3218,9,43101,4789,3950,19,372864,19624,12130
"M7 2JF","Frederick Rd BSP",6,20488,3415,1910,6,20488,3415,1910,,,,,6,77409,12902,14099
"M7 2JL","Frederick Rd BSP",17,29909,1759,1696,,,,,,,,,17,181320,10666,8464
"M7 2JW","Frederick Rd BSP",13,40599,3123,2677,13,40599,3123,2677,,,,,14,126445,9032,6683
"M7 2JX","Frederick Rd BSP",14,52981,3784,2637,,,,,,,,,11,190480,17316,10122
"M7 2JY","Frederick Rd BSP",9,19123,2125,1696,9,19123,2125,1696,,,,,9,31721,3525,2855
"M7 2JZ","Frederick Rd BSP",7,17949,2564,2898,7,17949,2564,2898,,,,,7,60971,8710,8003
"M7 2LD","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M7 2LF","Frederick Rd BSP",9,17421,1936,1934,9,17421,1936,1934,,,,,8,43786,5473,5420
"M7 2XG","Frederick Rd BSP",9,19861,2207,1871,9,19861,2207,1871,,,,,9,89041,9893,7807
"M7 2XW","Frederick Rd BSP",34,96186,2829,2612,34,96186,2829,2612,,,,,34,244962,7205,6550
"M7 2YF","Frederick Rd BSP",16,49144,3071,2396,16,49144,3071,2396,,,,,15,103923,6928,8341
"M7 2YG","Frederick Rd BSP",23,64213,2792,1747,,,,,,,,,23,167445,7280,7422
"M7 2YJ","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M7 2YL","Frederick Rd BSP",5,17484,3497,3406,,,,,,,,,5,43513,8703,9186
"M7 2YN","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M7 2YZ","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M7 3AE","Frederick Rd BSP",8,25542,3193,2622,8,25542,3193,2622,,,,,8,62691,7836,7394
"M7 3AP","Frederick Rd BSP",8,29576,3697,3386,8,29576,3697,3386,,,,,8,83832,10479,10776
"M7 3AR","Frederick Rd BSP",20,35719,1786,1632,20,35719,1786,1632,,,,,20,178164,8908,8353
"M7 3BA","Frederick Rd BSP",21,72794,3466,2601,21,72794,3466,2601,,,,,17,229189,13482,12656
"M7 3BG","Frederick Rd BSP",9,41654,4628,3398,9,41654,4628,3398,,,,,5,108635,21727,21148
"M7 3DH","Frederick Rd BSP",5,15874,3175,2926,5,15874,3175,2926,,,,,5,55206,11041,11363
"M7 3DR","Frederick Rd BSP",8,16827,2103,1606,8,16827,2103,1606,,,,,8,54383,6798,7422
"M7 3FT","Frederick Rd BSP",80,432730,5409,4373,6,29256,4876,2880,74,403473,5452,4536,,,,
"M7 3GQ","Frederick Rd BSP",6,10673,1779,1584,6,10673,1779,1584,,,,,6,87810,14635,14745
"M7 3GS","Frederick Rd BSP",14,33252,2375,2058,14,33252,2375,2058,,,,,13,82785,6368,4821
"M7 3GT","Frederick Rd BSP",12,35806,2984,2540,12,35806,2984,2540,,,,,13,96219,7401,6796
"M7 3GU","Frederick Rd BSP",16,75419,4714,3669,16,75419,4714,3669,,,,,16,213171,13323,13518
"M7 3HE","Frederick Rd BSP",6,13127,2188,1737,6,13127,2188,1737,,,,,6,79766,13294,12870
"M7 3PS","Frederick Rd BSP",11,38152,3468,2922,11,38152,3468,2922,,,,,10,110046,11005,9684
"M7 3QT","Frederick Rd BSP",12,43710,3643,3064,12,43710,3643,3064,,,,,12,113369,9447,9612
"M7 3QU","Frederick Rd BSP",20,58923,2946,2391,20,58923,2946,2391,,,,,20,258075,12904,12176
"M7 3QW","Frederick Rd BSP",50,123324,2466,2070,,,,,,,,,49,540240,11025,10058
"M7 3RB","Frederick Rd BSP",15,49689,3313,2736,15,49689,3313,2736,,,,,14,121829,8702,8953
"M7 3RD","Frederick Rd BSP",14,58637,4188,3207,14,58637,4188,3207,,,,,14,156621,11187,10260
"M7 3RJ","Frederick Rd BSP",13,65467,5036,2700,13,65467,5036,2700,,,,,15,140522,9368,9054
"M7 3RN","Frederick Rd BSP",17,55214,3248,3234,17,55214,3248,3234,,,,,18,166243,9236,9193
"M7 3RR","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M7 3RT","Frederick Rd BSP",12,43474,3623,2850,12,43474,3623,2850,,,,,11,107467,9770,10336
"M7 3RZ","Frederick Rd BSP",13,29298,2254,2426,13,29298,2254,2426,,,,,14,123335,8810,9013
"M7 3SE","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M7 3TD","Frederick Rd BSP",39,88732,2275,2221,,,,,,,,,41,496295,12105,8358
"M7 3TE","Frederick Rd BSP",38,93613,2464,2163,38,93613,2464,2163,,,,,40,430702,10768,9121
"M7 3TF","Frederick Rd BSP",40,104129,2603,2306,40,104129,2603,2306,,,,,43,482837,11229,9435
"M7 3TJ","Frederick Rd BSP",26,99216,3816,2580,26,99216,3816,2580,,,,,25,300290,12012,12239
"M7 3TQ","Frederick Rd BSP",26,76415,2939,2417,26,76415,2939,2417,,,,,25,233864,9355,8182
"M7 3TS","Frederick Rd BSP",48,138954,2895,2701,48,138954,2895,2701,,,,,46,413256,8984,8450
"M7 3TX","Frederick Rd BSP",21,97117,4625,4541,21,97117,4625,4541,,,,,21,337109,16053,16083
"M7 4ED","Frederick Rd BSP",24,156839,6535,3533,,,,,,,,,11,153058,13914,11897
"M8 8AG","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M8 8AN","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M8 8AW","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M8 8BS","Frederick Rd BSP",45,76714,1705,1274,,,,,,,,,47,208370,4433,4337
"M8 8BY","Frederick Rd BSP",40,83234,2081,1856,40,83234,2081,1856,,,,,40,346944,8674,6882
"M8 8DJ","Frederick Rd BSP",15,30414,2028,1808,15,30414,2028,1808,,,,,16,129669,8104,7023
"M8 8DY","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M8 8EE","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M8 8EL","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M8 8ET","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M8 8EW","Frederick Rd BSP",5,6126,1225,1277,5,6126,1225,1277,,,,,,,,
"M8 8FW","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M8 8HE","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M8 8HW","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M8 8JX","Frederick Rd BSP",24,82090,3420,2946,24,82090,3420,2946,,,,,23,269050,11698,9938
"M8 8NN","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M8 8NZ","Frederick Rd BSP",15,34859,2324,2048,15,34859,2324,2048,,,,,17,176924,10407,8562
"M8 8YG","Frederick Rd BSP",17,46927,2760,2357,17,46927,2760,2357,,,,,16,158801,9925,8822
"M8 8YR","Frederick Rd BSP",6,10347,1725,1442,6,10347,1725,1442,,,,,8,72419,9052,10220
"M8 8YT","Frederick Rd BSP",14,39338,2810,2633,14,39338,2810,2633,,,,,13,132696,10207,9863
"M8 9DY","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M8 9TY","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M8 9UE","Frederick Rd BSP",,,,,,,,,,,,,,,,
"PR3 0GA","Catterall Waterworks",,,,,,,,,,,,,,,,
"PR3 0PB","Catterall Waterworks",9,79723,8858,3097,9,79723,8858,3097,,,,,,,,
"PR3 0QR","Catterall Waterworks",24,89043,3710,3332,9,35368,3930,3742,15,53675,3578,3332,,,,
"PR3 0RA","Catterall Waterworks",13,48759,3751,4555,13,48759,3751,4555,,,,,15,206502,13767,15839
"PR3 0RD","Catterall Waterworks",28,125270,4474,3519,,,,,,,,,25,446475,17859,15213
"PR3 0RE","Catterall Waterworks",26,85540,3290,2896,,,,,,,,,33,490166,14854,10187
"PR3 0RH","Catterall Waterworks",7,19714,2816,2637,7,19714,2816,2637,,,,,7,62746,8964,10024
"PR3 0RL","Catterall Waterworks",12,58551,4879,2165,,,,,,,,,15,255975,17065,13679
"PR3 0RY","Catterall Waterworks",,,,,,,,,,,,,,,,
"SK6 4BN",Marple,9,61226,6803,2982,9,61226,6803,2982,,,,,16,252506,15782,11435
"SK6 5AA",Marple,38,106964,2815,2002,32,75691,2365,2083,6,31274,5212,1513,42,546104,13002,10738
"SK6 5AG",Marple,43,195646,4550,3776,43,195646,4550,3776,,,,,44,841549,19126,17297
