postcode,tender_area,electricity_all_meters,electricity_all_consumption_kwh,electricity_all_mean_cons_kwh,electricity_all_median_cons_kwh,electricity_standard_meters,electricity_standard_consumption_kwh,electricity_standard_mean_cons_kwh,electricity_standard_median_cons_kwh,electricity_economy7_meters,electricity_economy7_consumption_kwh,electricity_economy7_mean_cons_kwh,electricity_economy7_median_cons_kwh,gas_meters,gas_consumption_kwh,gas_mean_cons_kwh,gas_median_cons_kwh
"M50 1EB","FREDERICK RD GRID",21,60637,2887,2502,,,,,,,,,20,186634,9332,9114
"M50 1GU","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M50 1UU","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M50 1ZD","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M50 2GE","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M50 2GF","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M50 2GL","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M50 2HL","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M50 2PW","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M50 2QP","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M50 2XS","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M50 2ZY","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M50 3AA","FREDERICK RD GRID",66,519447,7870,7347,,,,,,,,,,,,
"M50 3AB","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M50 3AF","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M50 3AH","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M50 3AN","FREDERICK RD GRID",52,266047,5116,4972,52,266047,5116,4972,,,,,,,,
"M50 3AP","FREDERICK RD GRID",52,242626,4666,4209,52,242626,4666,4209,,,,,,,,
"M50 3AT","FREDERICK RD GRID",72,334228,4642,4114,72,334228,4642,4114,,,,,,,,
"M50 3AW","FREDERICK RD GRID",51,212178,4160,3724,51,212178,4160,3724,,,,,,,,
"M50 3BB","FREDERICK RD GRID",80,631514,7894,6369,8,53689,6711,4237,72,577825,8025,6404,,,,
"M50 3BE","FREDERICK RD GRID",82,646001,7878,7185,9,72523,8058,7570,73,573479,7856,7185,,,,
"M50 3BN","FREDERICK RD GRID",72,206309,2865,2369,72,206309,2865,2369,,,,,,,,
"M50 3BS","FREDERICK RD GRID",74,242364,3275,2935,,,,,,,,,,,,
"M50 3SA","FREDERICK RD GRID",56,243264,4344,3606,56,243264,4344,3606,,,,,,,,
"M50 3SB","FREDERICK RD GRID",63,281256,4464,3972,63,281256,4464,3972,,,,,,,,
"M50 3SE","FREDERICK RD GRID",87,435186,5002,4398,87,435186,5002,4398,,,,,,,,
"M50 3SP","FREDERICK RD GRID",6,7706,1284,803,6,7706,1284,803,,,,,,,,
"M50 3ST","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M50 3TU","FREDERICK RD GRID",52,301838,5805,5709,18,65990,3666,3368,34,235849,6937,6550,8,118713,14839,12068
"M50 3TY","FREDERICK RD GRID",79,401973,5088,5078,13,23964,1843,1248,66,378009,5727,5593,6,70433,11739,9868
"M50 3UT","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M50 3WL","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M50 3XF","FREDERICK RD GRID",33,99617,3019,2553,33,99617,3019,2553,,,,,34,318482,9367,9612
"M50 3XG","FREDERICK RD GRID",21,53598,2552,1891,21,53598,2552,1891,,,,,21,176388,8399,6141
"M50 3XU","FREDERICK RD GRID",13,86396,6646,6847,,,,,13,86396,6646,6847,,,,
"M50 3XZ","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M50 3ZE","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M6 5AW","FREDERICK RD GRID",47,108620,2311,2188,47,108620,2311,2188,,,,,,,,
"M6 5BT","FREDERICK RD GRID",9,28553,3173,2642,9,28553,3173,2642,,,,,10,59086,5909,5209
"M6 5BW","FREDERICK RD GRID",12,52011,4334,2294,6,33004,5501,1922,6,19006,3168,2971,6,61883,10314,5382
"M6 5DU","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M6 5EL","FREDERICK RD GRID",87,455473,5235,4679,87,455473,5235,4679,,,,,,,,
"M6 5EW","FREDERICK RD GRID",77,362794,4712,3874,77,362794,4712,3874,,,,,,,,
"M6 5FN","FREDERICK RD GRID",75,452337,6031,5323,75,452337,6031,5323,,,,,,,,
"M6 5FR","FREDERICK RD GRID",39,82136,2106,1818,39,82136,2106,1818,,,,,,,,
"M6 5FU","FREDERICK RD GRID",81,364804,4504,3942,81,364804,4504,3942,,,,,5,9307,1861,1353
"M6 5FX","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M6 5GB","FREDERICK RD GRID",25,48443,1938,2061,,,,,,,,,25,208858,8354,7833
"M6 5GQ","FREDERICK RD GRID",30,102513,3417,1964,,,,,,,,,27,277312,10271,9919
"M6 5GS","FREDERICK RD GRID",22,69237,3147,2312,,,,,,,,,25,352295,14092,10420
"M6 5GX","FREDERICK RD GRID",45,103083,2291,2034,45,103083,2291,2034,,,,,45,287457,6388,5600
"M6 5GY","FREDERICK RD GRID",27,146794,5437,3087,27,146794,5437,3087,,,,,23,289981,12608,9250
"M6 5HR","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M6 5HS","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M6 5JA","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M6 5JE","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M6 5JS","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M6 5JX","FREDERICK RD GRID",59,267825,4539,3695,12,41337,3445,2865,47,226487,4819,3820,,,,
"M6 5JY","FREDERICK RD GRID",29,59153,2040,1830,,,,,,,,,27,349360,12939,10238
"M6 5LG","FREDERICK RD GRID",44,100150,2276,1911,,,,,,,,,45,394839,8774,7319
"M6 5LN","FREDERICK RD GRID",57,199745,3504,3172,21,76536,3645,3299,36,123209,3422,2867,,,,
"M6 5LP","FREDERICK RD GRID",35,97490,2785,2149,,,,,,,,,35,341590,9760,7983
"M6 5NH","FREDERICK RD GRID",33,106990,3242,2560,13,39581,3045,2504,20,67409,3370,2560,,,,
"M6 5PH","FREDERICK RD GRID",25,74272,2971,2568,25,74272,2971,2568,,,,,36,270097,7503,6975
"M6 5PN","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M6 5PU","FREDERICK RD GRID",30,67674,2256,1989,30,67674,2256,1989,,,,,31,294102,9487,9614
"M6 5PY","FREDERICK RD GRID",34,90784,2670,2071,,,,,,,,,33,296075,8972,8634
"M6 5QH","FREDERICK RD GRID",34,111869,3290,2886,34,111869,3290,2886,,,,,27,231132,8560,7632
"M6 5QQ","FREDERICK RD GRID",23,56642,2463,1670,,,,,,,,,29,483658,16678,12987
"M6 5QT","FREDERICK RD GRID",19,48702,2563,2342,,,,,,,,,18,202680,11260,10478
"M6 5QY","FREDERICK RD GRID",14,46069,3291,2381,,,,,,,,,13,137525,10579,6724
"M6 5RG","FREDERICK RD GRID",24,75229,3135,2704,13,38265,2943,2704,11,36964,3360,2821,13,90173,6936,6836
"M6 5RL","FREDERICK RD GRID",10,50705,5071,3996,,,,,,,,,,,,
"M6 5RQ","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M6 5RS","FREDERICK RD GRID",41,96111,2344,2017,41,96111,2344,2017,,,,,39,349067,8950,6962
"M6 5RT","FREDERICK RD GRID",36,103726,2881,2451,36,103726,2881,2451,,,,,38,367709,9677,8029
"M6 5SW","FREDERICK RD GRID",46,121799,2648,2008,,,,,,,,,49,339447,6927,6055
"M6 5TH","FREDERICK RD GRID",10,22223,2222,2102,10,22223,2222,2102,,,,,9,57937,6437,5638
"M6 5TU","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M6 5TW","FREDERICK RD GRID",17,41879,2463,1667,17,41879,2463,1667,,,,,18,151800,8433,7206
"M6 5UE","FREDERICK RD GRID",36,88937,2470,2170,36,88937,2470,2170,,,,,38,264216,6953,6550
"M6 5WN","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M6 5WX","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M6 5YD","FREDERICK RD GRID",19,60433,3181,2576,,,,,,,,,20,285776,14289,15833
"M6 6AB","FREDERICK RD GRID",8,29844,3730,2976,8,29844,3730,2976,,,,,9,144654,16073,14623
"M6 6AD","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M6 6AF","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M6 6AJ","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M6 6AL","FREDERICK RD GRID",8,22221,2778,2831,,,,,,,,,9,94615,10513,9127
"M6 6AQ","FREDERICK RD GRID",5,8130,1626,1757,5,8130,1626,1757,,,,,5,63310,12662,9067
"M6 6AR","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M6 6AW","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M6 6BB","FREDERICK RD GRID",32,89410,2794,2437,32,89410,2794,2437,,,,,37,404112,10922,9865
"M6 6BE","FREDERICK RD GRID",32,75848,2370,2324,,,,,,,,,32,337401,10544,9378
"M6 6BF","FREDERICK RD GRID",20,59461,2973,2331,20,59461,2973,2331,,,,,20,250745,12537,11031
"M6 6BJ","FREDERICK RD GRID",20,50477,2524,2081,,,,,,,,,20,251579,12579,12170
"M6 6BP","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M6 6BT","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M6 6DA","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M6 6DD","FREDERICK RD GRID",25,72800,2912,2486,25,72800,2912,2486,,,,,28,373399,13336,11565
"M6 6DF","FREDERICK RD GRID",26,78229,3009,2405,26,78229,3009,2405,,,,,25,205652,8226,7685
"M6 6DJ","FREDERICK RD GRID",53,151981,2868,2661,,,,,,,,,52,402158,7734,7654
"M6 6DP","FREDERICK RD GRID",17,50303,2959,2355,17,50303,2959,2355,,,,,17,201899,11876,12014
"M6 6DQ","FREDERICK RD GRID",23,59513,2588,2168,,,,,,,,,23,249972,10868,9469
"M6 6EE","FREDERICK RD GRID",14,34938,2496,2058,14,34938,2496,2058,,,,,14,87639,6260,6148
"M6 6EF","FREDERICK RD GRID",33,86651,2626,2694,33,86651,2626,2694,,,,,34,252907,7438,6323
"M6 6EQ","FREDERICK RD GRID",15,43583,2906,2834,15,43583,2906,2834,,,,,16,107005,6688,5566
"M6 6ER","FREDERICK RD GRID",30,61960,2065,1780,30,61960,2065,1780,,,,,29,217290,7493,6870
"M6 6FE","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M6 6FQ","FREDERICK RD GRID",9,25106,2790,2338,9,25106,2790,2338,,,,,9,49054,5450,5546
"M6 6GD","FREDERICK RD GRID",21,50083,2385,1819,21,50083,2385,1819,,,,,21,158273,7537,6535
"M6 6GG","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M6 6GL","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M6 6HB","FREDERICK RD GRID",19,56815,2990,2485,19,56815,2990,2485,,,,,17,115735,6808,7181
"M6 6HD","FREDERICK RD GRID",11,16295,1481,1270,11,16295,1481,1270,,,,,12,127650,10638,9013
"M6 6HE","FREDERICK RD GRID",12,33725,2810,3092,12,33725,2810,3092,,,,,12,93670,7806,7619
"M6 6HF","FREDERICK RD GRID",17,32247,1897,1880,17,32247,1897,1880,,,,,18,141662,7870,7364
"M6 6HP","FREDERICK RD GRID",45,148883,3309,2906,45,148883,3309,2906,,,,,45,329519,7323,6488
"M6 6HS","FREDERICK RD GRID",22,59127,2688,2585,22,59127,2688,2585,,,,,22,175794,7991,7464
"M6 6HT","FREDERICK RD GRID",19,55015,2896,2819,19,55015,2896,2819,,,,,18,189754,10542,10351
"M6 6JJ","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M6 6NN","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M6 6NR","FREDERICK RD GRID",22,37680,1713,1748,22,37680,1713,1748,,,,,22,162694,7395,6297
"M6 6NZ","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M6 6PP","FREDERICK RD GRID",12,26044,2170,2216,12,26044,2170,2216,,,,,15,126975,8465,5348
"M6 6PR","FREDERICK RD GRID",6,12714,2119,1820,6,12714,2119,1820,,,,,6,61446,10241,11276
"M6 6PY","FREDERICK RD GRID",13,37175,2860,2788,,,,,,,,,13,191382,14722,11923
"M6 6QN","FREDERICK RD GRID",30,78903,2630,2631,30,78903,2630,2631,,,,,30,257289,8576,9143
"M6 6QW","FREDERICK RD GRID",36,110489,3069,2738,,,,,,,,,37,300419,8119,7880
"M6 6QX","FREDERICK RD GRID",20,53688,2684,2707,20,53688,2684,2707,,,,,21,162323,7730,7711
"M6 6RJ","FREDERICK RD GRID",23,57910,2518,2716,23,57910,2518,2716,,,,,25,199952,7998,7382
"M6 6RL","FREDERICK RD GRID",19,44503,2342,2129,19,44503,2342,2129,,,,,22,151890,6904,7369
"M6 6RR","FREDERICK RD GRID",26,55528,2136,1297,26,55528,2136,1297,,,,,24,126633,5276,5946
"M6 6RT","FREDERICK RD GRID",9,18493,2055,2017,9,18493,2055,2017,,,,,10,81920,8192,8027
"M6 6SA","FREDERICK RD GRID",5,10856,2171,2361,5,10856,2171,2361,,,,,5,33069,6614,4201
"M6 6SB","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M6 6SJ","FREDERICK RD GRID",7,24356,3479,3753,7,24356,3479,3753,,,,,7,88633,12662,13752
"M6 6SN","FREDERICK RD GRID",28,88640,3166,2732,,,,,,,,,27,205350,7606,7421
"M6 6SU","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M6 6WF","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M6 6WY","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M6 6WZ","FREDERICK RD GRID",17,56922,3348,2402,17,56922,3348,2402,,,,,17,110039,6473,6399
"M6 7AR","FREDERICK RD GRID",20,54931,2747,1893,20,54931,2747,1893,,,,,21,191475,9118,8335
"M6 7BL","FREDERICK RD GRID",46,148757,3234,2708,46,148757,3234,2708,,,,,44,379452,8624,8696
"M6 7DG","FREDERICK RD GRID",49,142118,2900,2351,49,142118,2900,2351,,,,,49,390592,7971,6927
"M6 7DR","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M6 7GS","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M6 7LU","FREDERICK RD GRID",31,71624,2310,2264,31,71624,2310,2264,,,,,31,266930,8611,8203
"M6 7LX","FREDERICK RD GRID",16,39640,2478,2496,16,39640,2478,2496,,,,,18,115019,6390,6929
"M6 7LZ","FREDERICK RD GRID",15,55909,3727,2624,15,55909,3727,2624,,,,,14,141637,10117,8321
"M6 8EE","FREDERICK RD GRID",27,81005,3000,3024,,,,,,,,,25,316183,12647,11760
"M6 8ES","FREDERICK RD GRID",53,202342,3818,2597,29,58926,2032,1562,24,143416,5976,6067,25,132201,5288,4495
"M6 8EY","FREDERICK RD GRID",25,82742,3310,2624,25,82742,3310,2624,,,,,23,357390,15539,14991
"M6 8FP","FREDERICK RD GRID",9,33653,3739,2624,,,,,,,,,9,131491,14610,13949
"M6 8FS","FREDERICK RD GRID",16,45836,2865,2834,16,45836,2865,2834,,,,,17,261275,15369,15010
"M6 8GL","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M6 8HA","FREDERICK RD GRID",7,18033,2576,1530,7,18033,2576,1530,,,,,9,118864,13207,9474
"M6 8HF","FREDERICK RD GRID",24,46167,1924,1764,24,46167,1924,1764,,,,,23,120412,5235,3833
"M6 8HH","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M6 8HX","FREDERICK RD GRID",11,53783,4889,1876,11,53783,4889,1876,,,,,11,82472,7497,3172
"M6 8HY","FREDERICK RD GRID",20,103119,5156,3807,16,66861,4179,3582,,,,,14,297728,21266,16400
"M6 8JF","FREDERICK RD GRID",8,34965,4371,2563,8,34965,4371,2563,,,,,7,77792,11113,12529
"M6 8JN","FREDERICK RD GRID",38,105848,2785,2383,38,105848,2785,2383,,,,,38,486333,12798,11757
"M6 8JP","FREDERICK RD GRID",26,91034,3501,2411,26,91034,3501,2411,,,,,24,402974,16791,16387
"M6 8JR","FREDERICK RD GRID",24,64894,2704,2158,24,64894,2704,2158,,,,,25,323514,12941,11424
"M6 8JS","FREDERICK RD GRID",18,94160,5231,5326,,,,,14,69911,4994,5326,,,,
"M6 8JT","FREDERICK RD GRID",17,34354,2021,1479,17,34354,2021,1479,,,,,18,98977,5499,4796
"M6 8RJ","FREDERICK RD GRID",12,30134,2511,1832,12,30134,2511,1832,,,,,10,98281,9828,9868
"M6 8RP","FREDERICK RD GRID",28,70642,2523,1680,28,70642,2523,1680,,,,,22,202823,9219,8487
"M6 8RW","FREDERICK RD GRID",14,37569,2683,2253,,,,,,,,,13,127378,9798,9568
"M7 1BF","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M7 1GY","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M7 1LD","FREDERICK RD GRID",22,42796,1945,1849,22,42796,1945,1849,,,,,20,149224,7461,7510
"M7 1LH","FREDERICK RD GRID",34,40435,1189,1109,34,40435,1189,1109,,,,,,,,
"M7 1LS","FREDERICK RD GRID",10,28117,2812,2073,10,28117,2812,2073,,,,,10,90064,9006,9749
"M7 1LU","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M7 1LZ","FREDERICK RD GRID",13,44765,3443,2496,,,,,,,,,11,76981,6998,7353
"M7 1ND","FREDERICK RD GRID",10,19855,1985,1417,10,19855,1985,1417,,,,,8,44575,5572,4928
"M7 1NF","FREDERICK RD GRID",38,81693,2150,1942,38,81693,2150,1942,,,,,38,228926,6024,5560
"M7 1NP","FREDERICK RD GRID",11,35244,3204,2749,11,35244,3204,2749,,,,,9,62456,6940,5230
"M7 1PE","FREDERICK RD GRID",9,23557,2617,2031,9,23557,2617,2031,,,,,9,60435,6715,6815
"M7 1PY","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M7 1RT","FREDERICK RD GRID",10,19099,1910,1812,10,19099,1910,1812,,,,,10,80121,8012,6624
"M7 1RU","FREDERICK RD GRID",9,15145,1683,1738,9,15145,1683,1738,,,,,9,44636,4960,3960
"M7 1RY","FREDERICK RD GRID",24,44941,1873,1235,24,44941,1873,1235,,,,,,,,
"M7 1SL","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M7 1SN","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M7 1TA","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M7 1TB","FREDERICK RD GRID",22,57351,2607,2285,,,,,,,,,22,159792,7263,7412
"M7 1TE","FREDERICK RD GRID",9,21606,2401,1936,9,21606,2401,1936,,,,,9,35844,3983,3295
"M7 1TH","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M7 1TP","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M7 1UH","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M7 1UL","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M7 1UZ","FREDERICK RD GRID",87,316825,3642,3385,8,25851,3231,2804,79,290975,3683,3413,,,,
"M7 1WE","FREDERICK RD GRID",54,96028,1778,1449,54,96028,1778,1449,,,,,53,337260,6363,4922
"M7 1WH","FREDERICK RD GRID",6,15740,2623,2127,6,15740,2623,2127,,,,,6,40108,6685,6842
"M7 1WJ","FREDERICK RD GRID",33,75972,2302,2204,33,75972,2302,2204,,,,,33,228849,6935,7097
"M7 1WN","FREDERICK RD GRID",17,43671,2569,2066,17,43671,2569,2066,,,,,15,111720,7448,7631
"M7 1XU","FREDERICK RD GRID",35,125343,3581,2486,35,125343,3581,2486,,,,,34,533767,15699,7420
"M7 1XY","FREDERICK RD GRID",45,59314,1318,1257,45,59314,1318,1257,,,,,14,43421,3101,2746
"M7 1YD","FREDERICK RD GRID",28,52053,1859,1386,28,52053,1859,1386,,,,,26,124463,4787,4274
"M7 1ZN","FREDERICK RD GRID",96,420587,4381,3478,12,59743,4979,4233,84,360844,4296,3270,,,,
"M7 2EB","FREDERICK RD GRID",11,82155,7469,6388,11,82155,7469,6388,,,,,10,192971,19297,19968
"M7 2EF","FREDERICK RD GRID",12,40352,3363,2961,,,,,,,,,10,126577,12658,7815
"M7 2EG","FREDERICK RD GRID",17,64074,3769,3696,17,64074,3769,3696,,,,,17,269340,15844,16381
"M7 2EN","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M7 2ER","FREDERICK RD GRID",11,36608,3328,2364,11,36608,3328,2364,,,,,13,197343,15180,11040
"M7 2EX","FREDERICK RD GRID",45,57753,1283,1201,45,57753,1283,1201,,,,,,,,
"M7 2EZ","FREDERICK RD GRID",19,58495,3079,2031,19,58495,3079,2031,,,,,21,253784,12085,7960
"M7 2FE","FREDERICK RD GRID",17,42830,2519,1897,17,42830,2519,1897,,,,,18,200200,11122,10291
"M7 2FG","FREDERICK RD GRID",16,117018,7314,4625,16,117018,7314,4625,,,,,15,400547,26703,27590
"M7 2FR","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M7 2FW","FREDERICK RD GRID",8,39036,4879,4041,,,,,,,,,6,117452,19575,19187
"M7 2FY","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M7 2FZ","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M7 2GA","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M7 2GB","FREDERICK RD GRID",11,24607,2237,2170,11,24607,2237,2170,,,,,11,67299,6118,5607
"M7 2GD","FREDERICK RD GRID",13,71105,5470,4471,,,,,,,,,15,334575,22305,22907
"M7 2HA","FREDERICK RD GRID",19,74979,3946,2961,,,,,,,,,20,356388,17819,14371
"M7 2HB","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M7 2HD","FREDERICK RD GRID",17,100491,5911,6453,17,100491,5911,6453,,,,,18,328639,18258,15172
"M7 2HJ","FREDERICK RD GRID",23,109696,4769,3820,23,109696,4769,3820,,,,,23,302375,13147,13396
"M7 2HN","FREDERICK RD GRID",15,45085,3006,2831,15,45085,3006,2831,,,,,14,226815,16201,16436
"M7 2HP","FREDERICK RD GRID",30,122355,4078,3713,30,122355,4078,3713,,,,,30,581149,19372,16743
"M7 2HQ","FREDERICK RD GRID",14,55649,3975,2376,,,,,,,,,16,319823,19989,15297
"M7 2HT","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M7 2JD","FREDERICK RD GRID",19,51811,2727,2066,19,51811,2727,2066,,,,,19,115642,6086,4320
"M7 2JF","FREDERICK RD GRID",6,20488,3415,1910,6,20488,3415,1910,,,,,6,77409,12902,14099
"M7 2JG","FREDERICK RD GRID",10,25978,2598,1575,10,25978,2598,1575,,,,,10,66668,6667,5338
"M7 2JJ","FREDERICK RD GRID",8,27658,3457,3006,8,27658,3457,3006,,,,,7,61416,8774,8411
"M7 2JL","FREDERICK RD GRID",17,29909,1759,1696,,,,,,,,,17,181320,10666,8464
"M7 2JU","FREDERICK RD GRID",5,20570,4114,2077,5,20570,4114,2077,,,,,5,36072,7214,3839
"M7 2LE","FREDERICK RD GRID",5,11732,2346,2588,5,11732,2346,2588,,,,,5,40352,8070,10115
"M7 2LF","FREDERICK RD GRID",9,17421,1936,1934,9,17421,1936,1934,,,,,8,43786,5473,5420
"M7 2LH","FREDERICK RD GRID",13,35002,2692,1349,13,35002,2692,1349,,,,,20,308147,15407,10631
"M7 2XF","FREDERICK RD GRID",8,27273,3409,3130,8,27273,3409,3130,,,,,8,65142,8143,7294
"M7 2YA","FREDERICK RD GRID",7,17895,2556,2198,7,17895,2556,2198,,,,,8,60898,7612,6755
"M7 2YF","FREDERICK RD GRID",16,49144,3071,2396,16,49144,3071,2396,,,,,15,103923,6928,8341
"M7 2YZ","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M7 2ZN","FREDERICK RD GRID",10,29215,2922,2714,10,29215,2922,2714,,,,,11,75182,6835,6165
"M7 2ZT","FREDERICK RD GRID",41,150624,3674,2883,31,91370,2947,2618,10,59254,5925,5017,35,432923,12369,9763
"M7 3AE","FREDERICK RD GRID",8,25542,3193,2622,8,25542,3193,2622,,,,,8,62691,7836,7394
"M7 3AP","FREDERICK RD GRID",8,29576,3697,3386,8,29576,3697,3386,,,,,8,83832,10479,10776
"M7 3AQ","FREDERICK RD GRID",20,94631,4732,2562,20,94631,4732,2562,,,,,20,189089,9454,9067
"M7 3BB","FREDERICK RD GRID",9,32837,3649,2241,9,32837,3649,2241,,,,,12,135796,11316,9881
"M7 3BF","FREDERICK RD GRID",6,26458,4410,3961,6,26458,4410,3961,,,,,6,101959,16993,19777
"M7 3BG","FREDERICK RD GRID",9,41654,4628,3398,9,41654,4628,3398,,,,,5,108635,21727,21148
"M7 3BL","FREDERICK RD GRID",66,160139,2426,1460,66,160139,2426,1460,,,,,67,423430,6320,4605
"M7 3BP","FREDERICK RD GRID",57,142238,2495,2102,57,142238,2495,2102,,,,,58,526314,9074,8299
"M7 3DE","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M7 3DL","FREDERICK RD GRID",5,20813,4163,3894,5,20813,4163,3894,,,,,5,68626,13725,13705
"M7 3DN","FREDERICK RD GRID",19,79299,4174,2486,19,79299,4174,2486,,,,,13,116791,8984,8365
"M7 3DP","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M7 3EA","FREDERICK RD GRID",23,80629,3506,2969,,,,,,,,,23,196131,8527,8803
"M7 3FT","FREDERICK RD GRID",80,432730,5409,4373,6,29256,4876,2880,74,403473,5452,4536,,,,
"M7 3GG","FREDERICK RD GRID",6,18939,3156,2548,6,18939,3156,2548,,,,,6,48650,8108,8190
"M7 3GN","FREDERICK RD GRID",30,75296,2510,2426,30,75296,2510,2426,,,,,30,322246,10742,9987
"M7 3GP","FREDERICK RD GRID",33,99590,3018,2584,,,,,,,,,34,353856,10408,9640
"M7 3GR","FREDERICK RD GRID",11,27048,2459,2562,,,,,,,,,10,92344,9234,8828
"M7 3GZ","FREDERICK RD GRID",12,42294,3524,2962,12,42294,3524,2962,,,,,12,158581,13215,13923
"M7 3HB","FREDERICK RD GRID",12,57003,4750,3585,12,57003,4750,3585,,,,,12,155300,12942,13118
"M7 3HE","FREDERICK RD GRID",6,13127,2188,1737,6,13127,2188,1737,,,,,6,79766,13294,12870
"M7 3PU","FREDERICK RD GRID",22,83676,3803,2882,,,,,,,,,22,251017,11410,11188
"M7 3PY","FREDERICK RD GRID",15,58161,3877,3231,,,,,,,,,14,196689,14049,12683
"M7 3QA","FREDERICK RD GRID",6,20343,3390,2530,6,20343,3390,2530,,,,,6,100862,16810,16878
"M7 3QS","FREDERICK RD GRID",11,30753,2796,2747,,,,,,,,,12,195073,16256,13455
"M7 3QT","FREDERICK RD GRID",12,43710,3643,3064,12,43710,3643,3064,,,,,12,113369,9447,9612
"M7 3QU","FREDERICK RD GRID",20,58923,2946,2391,20,58923,2946,2391,,,,,20,258075,12904,12176
"M7 3QW","FREDERICK RD GRID",50,123324,2466,2070,,,,,,,,,49,540240,11025,10058
"M7 3RB","FREDERICK RD GRID",15,49689,3313,2736,15,49689,3313,2736,,,,,14,121829,8702,8953
"M7 3RT","FREDERICK RD GRID",12,43474,3623,2850,12,43474,3623,2850,,,,,11,107467,9770,10336
"M7 3SF","FREDERICK RD GRID",10,46737,4674,4269,10,46737,4674,4269,,,,,10,144218,14422,13024
"M7 3SG","FREDERICK RD GRID",5,13579,2716,2571,5,13579,2716,2571,,,,,6,69901,11650,12286
