postcode,tender_area,latlon,electricity_all_meters,electricity_all_consumption_kwh,electricity_standard_meters,electricity_standard_consumption_kwh,electricity_economy7_meters,electricity_economy7_consumption_kwh,gas_meters,gas_consumption_kwh
"M6 6GG","FREDERICK RD GRID","53.49351228652501, -2.2810998774536855",,,,,,,,
"M6 6GL","FREDERICK RD GRID","53.4934894693412, -2.2754624766097145",,,,,,,,
"M6 6HB","FREDERICK RD GRID","53.4947390032635, -2.271476157016447",19,56815,19,56815,,,17,115735
"M6 6HD","FREDERICK RD GRID","53.494583592293985, -2.272620730187644",11,16295,11,16295,,,12,127650
"M6 6HE","FREDERICK RD GRID","53.49504453733467, -2.2715082571297343",12,33725,12,33725,,,12,93670
"M6 6HF","FREDERICK RD GRID","53.49521729971738, -2.2706351004562513",17,32247,17,32247,,,18,141662
"M6 6HP","FREDERICK RD GRID","53.49947592168578, -2.2868527780760366",45,148883,45,148883,,,45,329519
"M6 6HS","FREDERICK RD GRID","53.50046481487764, -2.286784082471687",22,59127,22,59127,,,22,175794
"M6 6HT","FREDERICK RD GRID","53.500763344371926, -2.285987100423452",19,55015,19,55015,,,18,189754
"M6 6JJ","FREDERICK RD GRID","53.502770192493784, -2.2887143271353603",,,,,,,,
"M6 6NN","FREDERICK RD GRID","53.494200000145966, -2.290449761057134",,,,,,,,
"M6 6NR","FREDERICK RD GRID","53.49273201405756, -2.2879225980547275",22,37680,22,37680,,,22,162694
"M6 6NZ","FREDERICK RD GRID","53.49012793712609, -2.2792688780452313",,,,,,,,
"M6 6PP","FREDERICK RD GRID","53.49198834861898, -2.2831697722990025",12,26044,12,26044,,,15,126975
"M6 6PR","FREDERICK RD GRID","53.4914346022931, -2.281673939086915",6,12714,6,12714,,,6,61446
"M6 6PY","FREDERICK RD GRID","53.490503928909895, -2.2799194378037053",13,37175,,,,,13,191382
"M6 6QN","FREDERICK RD GRID","53.49418057132899, -2.279762794527118",30,78903,30,78903,,,30,257289
"M6 6QW","FREDERICK RD GRID","53.49357207963205, -2.2785981734341045",36,110489,,,,,37,300419
"M6 6QX","FREDERICK RD GRID","53.495259626935244, -2.2795739480204884",20,53688,20,53688,,,21,162323
"M6 6RJ","FREDERICK RD GRID","53.49983990094561, -2.2887396266599986",23,57910,23,57910,,,25,199952
"M6 6RL","FREDERICK RD GRID","53.49923066231696, -2.2879214390395743",19,44503,19,44503,,,22,151890
"M6 6RR","FREDERICK RD GRID","53.501269039076256, -2.2887493458049155",26,55528,26,55528,,,24,126633
"M6 6RT","FREDERICK RD GRID","53.4988542433787, -2.2874666435690796",9,18493,9,18493,,,10,81920
"M6 6SA","FREDERICK RD GRID","53.49640396094413, -2.282204339880481",5,10856,5,10856,,,5,33069
"M6 6SB","FREDERICK RD GRID","53.49608538542565, -2.280076819436777",,,,,,,,
"M6 6SJ","FREDERICK RD GRID","53.498081559475594, -2.2835721935840376",7,24356,7,24356,,,7,88633
"M6 6SN","FREDERICK RD GRID","53.49693241591004, -2.282991704258143",28,88640,,,,,27,205350
"M6 6SU","FREDERICK RD GRID","53.495858056693926, -2.281190773959685",,,,,,,,
"M6 6WF","FREDERICK RD GRID","53.49489870318574, -2.2877262608171502",,,,,,,,
"M6 6WY","FREDERICK RD GRID","53.49218983351186, -2.2815885135698872",,,,,,,,
"M6 6WZ","FREDERICK RD GRID","53.49134906996174, -2.283632745242473",17,56922,17,56922,,,17,110039
"M6 7AR","FREDERICK RD GRID","53.491688170701366, -2.288412905064803",20,54931,20,54931,,,21,191475
"M6 7BL","FREDERICK RD GRID","53.49142737579653, -2.2921640954343308",46,148757,46,148757,,,44,379452
"M6 7DG","FREDERICK RD GRID","53.49362456571152, -2.2905211901559324",49,142118,49,142118,,,49,390592
"M6 7DR","FREDERICK RD GRID","53.49235581227218, -2.287377439019678",,,,,,,,
"M6 7GS","FREDERICK RD GRID","53.49585219519287, -2.291139378017228",,,,,,,,
"M6 7LU","FREDERICK RD GRID","53.490191948165304, -2.293798412363247",31,71624,31,71624,,,31,266930
"M6 7LX","FREDERICK RD GRID","53.49041295019886, -2.2916446771966994",16,39640,16,39640,,,18,115019
"M6 7LZ","FREDERICK RD GRID","53.490561787764626, -2.2895808588650555",15,55909,15,55909,,,14,141637
"M6 8EE","FREDERICK RD GRID","53.493202229120904, -2.325336400510468",27,81005,,,,,25,316183
"M6 8ES","FREDERICK RD GRID","53.489634213023606, -2.325188501364874",53,202342,29,58926,24,143416,25,132201
"M6 8EY","FREDERICK RD GRID","53.49090824698141, -2.326042284770646",25,82742,25,82742,,,23,357390
"M6 8FP","FREDERICK RD GRID","53.49068221253921, -2.323222107542418",9,33653,,,,,9,131491
"M6 8FS","FREDERICK RD GRID","53.49009409116464, -2.324649441572272",16,45836,16,45836,,,17,261275
"M6 8GL","FREDERICK RD GRID","53.4901662572602, -2.3040620556671954",,,,,,,,
"M6 8HA","FREDERICK RD GRID","53.48880466146821, -2.326146709105791",7,18033,7,18033,,,9,118864
"M6 8HF","FREDERICK RD GRID","53.488237658924234, -2.326413634318147",24,46167,24,46167,,,23,120412
"M6 8HH","FREDERICK RD GRID","53.48927093989182, -2.3265572164012305",,,,,,,,
"M6 8HX","FREDERICK RD GRID","53.48875642151222, -2.3273520349031678",11,53783,11,53783,,,11,82472
"M6 8HY","FREDERICK RD GRID","53.48771245869208, -2.327826257140624",20,103119,16,66861,,,14,297728
"M6 8JF","FREDERICK RD GRID","53.487073628917365, -2.3280624572506543",8,34965,8,34965,,,7,77792
"M6 8JN","FREDERICK RD GRID","53.49127844206124, -2.3287128873623115",38,105848,38,105848,,,38,486333
"M6 8JP","FREDERICK RD GRID","53.49130022682323, -2.327326422340523",26,91034,26,91034,,,24,402974
"M6 8JR","FREDERICK RD GRID","53.49265671181312, -2.3276081823616304",24,64894,24,64894,,,25,323514
"M6 8JS","FREDERICK RD GRID","53.49064300838356, -2.3277132265711087",18,94160,,,14,69911,,
"M6 8JT","FREDERICK RD GRID","53.491973975308056, -2.3274672654332744",17,34354,17,34354,,,18,98977
"M6 8RJ","FREDERICK RD GRID","53.490546317013376, -2.299498013033731",12,30134,12,30134,,,10,98281
"M6 8RP","FREDERICK RD GRID","53.489665803965764, -2.29935616093613",28,70642,28,70642,,,22,202823
"M6 8RW","FREDERICK RD GRID","53.490409827661935, -2.300160208811036",14,37569,,,,,13,127378
"M7 1BF","FREDERICK RD GRID","53.490622176248586, -2.2675462347191244",,,,,,,,
"M7 1GY","FREDERICK RD GRID","53.494554685954924, -2.257291066282765",,,,,,,,
"M7 1LD","FREDERICK RD GRID","53.497668778698895, -2.2636562325704324",22,42796,22,42796,,,20,149224
"M7 1LH","FREDERICK RD GRID","53.49861593640843, -2.262124497641046",34,40435,34,40435,,,,
"M7 1LS","FREDERICK RD GRID","53.49827661285713, -2.2651825369652285",10,28117,10,28117,,,10,90064
"M7 1LU","FREDERICK RD GRID","53.49889258538719, -2.2630306919058922",,,,,,,,
"M7 1LZ","FREDERICK RD GRID","53.49716269775687, -2.2648891709749224",13,44765,,,,,11,76981
"M7 1ND","FREDERICK RD GRID","53.497937061975, -2.26427595027269",10,19855,10,19855,,,8,44575
"M7 1NF","FREDERICK RD GRID","53.49752177236433, -2.261017319890252",38,81693,38,81693,,,38,228926
"M7 1NP","FREDERICK RD GRID","53.49130653678725, -2.2669928789441247",11,35244,11,35244,,,9,62456
"M7 1PE","FREDERICK RD GRID","53.49100763555253, -2.2639766046853462",9,23557,9,23557,,,9,60435
"M7 1PY","FREDERICK RD GRID","53.492032565317636, -2.2679017837805358",,,,,,,,
"M7 1RT","FREDERICK RD GRID","53.49342199477684, -2.25735956743214",10,19099,10,19099,,,10,80121
"M7 1RU","FREDERICK RD GRID","53.49350113272997, -2.258173981346352",9,15145,9,15145,,,9,44636
"M7 1RY","FREDERICK RD GRID","53.492942780223984, -2.258667984516232",24,44941,24,44941,,,,
"M7 1SL","FREDERICK RD GRID","53.49274863754957, -2.252788491961246",,,,,,,,
"M7 1SN","FREDERICK RD GRID","53.493846201827964, -2.2523277635561856",,,,,,,,
"M7 1TA","FREDERICK RD GRID","53.493022435856204, -2.255066097482474",,,,,,,,
"M7 1TB","FREDERICK RD GRID","53.49281815041904, -2.2581095386015124",22,57351,,,,,22,159792
"M7 1TE","FREDERICK RD GRID","53.49233069192727, -2.2590712121471785",9,21606,9,21606,,,9,35844
"M7 1TH","FREDERICK RD GRID","53.49195443223243, -2.2543060672925215",,,,,,,,
"M7 1TP","FREDERICK RD GRID","53.49181967149355, -2.2542751157711645",,,,,,,,
"M7 1UH","FREDERICK RD GRID","53.49542613082625, -2.257492302717359",,,,,,,,
"M7 1UL","FREDERICK RD GRID","53.49549588808143, -2.2584875810060234",,,,,,,,
"M7 1UZ","FREDERICK RD GRID","53.49627947058621, -2.2618839659940386",87,316825,8,25851,79,290975,,
"M7 1WE","FREDERICK RD GRID","53.49360956511685, -2.266102984525503",54,96028,54,96028,,,53,337260
"M7 1WH","FREDERICK RD GRID","53.49157045795585, -2.265532537118645",6,15740,6,15740,,,6,40108
"M7 1WJ","FREDERICK RD GRID","53.49333614188242, -2.267789425001575",33,75972,33,75972,,,33,228849
"M7 1WN","FREDERICK RD GRID","53.49136473114117, -2.265079087762393",17,43671,17,43671,,,15,111720
"M7 1XU","FREDERICK RD GRID","53.498083249756995, -2.259091237832901",35,125343,35,125343,,,34,533767
"M7 1XY","FREDERICK RD GRID","53.49648450535694, -2.2585388212213724",45,59314,45,59314,,,14,43421
"M7 1YD","FREDERICK RD GRID","53.496379022807446, -2.257437785853672",28,52053,28,52053,,,26,124463
"M7 1ZN","FREDERICK RD GRID","53.49879191856877, -2.259743776049924",96,420587,12,59743,84,360844,,
"M7 2EB","FREDERICK RD GRID","53.50736898923614, -2.262887207530742",11,82155,11,82155,,,10,192971
"M7 2EF","FREDERICK RD GRID","53.506003231994775, -2.2626676665568017",12,40352,,,,,10,126577
"M7 2EG","FREDERICK RD GRID","53.50716331937828, -2.262403447088983",17,64074,17,64074,,,17,269340
"M7 2EN","FREDERICK RD GRID","53.50395360038356, -2.26279067268341",,,,,,,,
"M7 2ER","FREDERICK RD GRID","53.50507307677607, -2.2646369929217984",11,36608,11,36608,,,13,197343
"M7 2EX","FREDERICK RD GRID","53.504832052954605, -2.2679222500070395",45,57753,45,57753,,,,
"M7 2EZ","FREDERICK RD GRID","53.5045620994916, -2.268056237211137",19,58495,19,58495,,,21,253784
"M7 2FE","FREDERICK RD GRID","53.504788150868684, -2.2634139906711455",17,42830,17,42830,,,18,200200
"M7 2FG","FREDERICK RD GRID","53.50696045273472, -2.264724148506483",16,117018,16,117018,,,15,400547
"M7 2FR","FREDERICK RD GRID","53.50708799083889, -2.263955982310275",,,,,,,,
"M7 2FW","FREDERICK RD GRID","53.50815143568761, -2.2626809611640293",8,39036,,,,,6,117452
"M7 2FY","FREDERICK RD GRID","53.49668593693231, -2.2690767659006914",,,,,,,,
"M7 2FZ","FREDERICK RD GRID","53.50565841778921, -2.264143095586724",,,,,,,,
"M7 2GA","FREDERICK RD GRID","53.50617632802426, -2.265684208881858",,,,,,,,
"M7 2GB","FREDERICK RD GRID","53.49631687251032, -2.2693156089247446",11,24607,11,24607,,,11,67299
"M7 2GD","FREDERICK RD GRID","53.50460869680203, -2.267317768229065",13,71105,,,,,15,334575
"M7 2HA","FREDERICK RD GRID","53.50452002739948, -2.266774446155896",19,74979,,,,,20,356388
"M7 2HB","FREDERICK RD GRID","53.50366620610379, -2.266738927414317",,,,,,,,
"M7 2HD","FREDERICK RD GRID","53.50407433870431, -2.2650981414423703",17,100491,17,100491,,,18,328639
"M7 2HJ","FREDERICK RD GRID","53.50318301969165, -2.2697662266206375",23,109696,23,109696,,,23,302375
"M7 2HN","FREDERICK RD GRID","53.501811814421075, -2.2679785679064",15,45085,15,45085,,,14,226815
"M7 2HP","FREDERICK RD GRID","53.50060639979438, -2.268408145243578",30,122355,30,122355,,,30,581149
"M7 2HQ","FREDERICK RD GRID","53.50019842622574, -2.26995831536357",14,55649,,,,,16,319823
"M7 2HT","FREDERICK RD GRID","53.50300817143529, -2.267579061701684",,,,,,,,
"M7 2JD","FREDERICK RD GRID","53.499114916554156, -2.268142443775268",19,51811,19,51811,,,19,115642
"M7 2JF","FREDERICK RD GRID","53.50034536612111, -2.26857232313038",6,20488,6,20488,,,6,77409
"M7 2JG","FREDERICK RD GRID","53.50055955793754, -2.269252069516446",10,25978,10,25978,,,10,66668
"M7 2JJ","FREDERICK RD GRID","53.49871892307373, -2.2683660635510985",8,27658,8,27658,,,7,61416
"M7 2JL","FREDERICK RD GRID","53.49728376703988, -2.2670304628995033",17,29909,,,,,17,181320
"M7 2JU","FREDERICK RD GRID","53.4966780344921, -2.2685943482147013",5,20570,5,20570,,,5,36072
"M7 2LE","FREDERICK RD GRID","53.49710055291613, -2.268566872673413",5,11732,5,11732,,,5,40352
"M7 2LF","FREDERICK RD GRID","53.4972344615852, -2.268974722658738",9,17421,9,17421,,,8,43786
"M7 2LH","FREDERICK RD GRID","53.498292973390384, -2.2699160510149037",13,35002,13,35002,,,20,308147
"M7 2XF","FREDERICK RD GRID","53.49807888642688, -2.2569506349339097",8,27273,8,27273,,,8,65142
"M7 2YA","FREDERICK RD GRID","53.49775792797958, -2.255727668837484",7,17895,7,17895,,,8,60898
"M7 2YF","FREDERICK RD GRID","53.49787419475703, -2.2559997084661143",16,49144,16,49144,,,15,103923
"M7 2YZ","FREDERICK RD GRID","53.49972397534666, -2.2568550660497815",,,,,,,,
"M7 2ZN","FREDERICK RD GRID","53.49948689679873, -2.258421429637642",10,29215,10,29215,,,11,75182
"M7 2ZT","FREDERICK RD GRID","53.500561500324224, -2.2602671650198474",41,150624,31,91370,10,59254,35,432923
"M7 3AE","FREDERICK RD GRID","53.51234169329619, -2.2816769684162344",8,25542,8,25542,,,8,62691
"M7 3AP","FREDERICK RD GRID","53.510186071034774, -2.2885385885867042",8,29576,8,29576,,,8,83832
"M7 3AQ","FREDERICK RD GRID","53.510591526204834, -2.2881342138522105",20,94631,20,94631,,,20,189089
"M7 3BB","FREDERICK RD GRID","53.51137542450068, -2.2797705751394224",9,32837,9,32837,,,12,135796
"M7 3BF","FREDERICK RD GRID","53.51217686319588, -2.279142519841063",6,26458,6,26458,,,6,101959
"M7 3BG","FREDERICK RD GRID","53.51199032565135, -2.27819128914024",9,41654,9,41654,,,5,108635
"M7 3BL","FREDERICK RD GRID","53.51179098590463, -2.2826987094383857",66,160139,66,160139,,,67,423430
"M7 3BP","FREDERICK RD GRID","53.51246339142591, -2.28342700906031",57,142238,57,142238,,,58,526314
"M7 3DE","FREDERICK RD GRID","53.512045435620514, -2.2815242076430593",,,,,,,,
"M7 3DL","FREDERICK RD GRID","53.51299694792835, -2.2820583121734757",5,20813,5,20813,,,5,68626
"M7 3DN","FREDERICK RD GRID","53.51258549580365, -2.284996106881269",19,79299,19,79299,,,13,116791
"M7 3DP","FREDERICK RD GRID","53.511632198716775, -2.2852158947384438",,,,,,,,
"M7 3EA","FREDERICK RD GRID","53.50862716065831, -2.2788326875925953",23,80629,,,,,23,196131
"M7 3FT","FREDERICK RD GRID","53.50863262863544, -2.276480519266205",80,432730,6,29256,74,403473,,
"M7 3GG","FREDERICK RD GRID","53.50762855485116, -2.2830328552919914",6,18939,6,18939,,,6,48650
"M7 3GN","FREDERICK RD GRID","53.51168092379844, -2.2873876439283527",30,75296,30,75296,,,30,322246
"M7 3GP","FREDERICK RD GRID","53.51000006633846, -2.2836367397953676",33,99590,,,,,34,353856
"M7 3GR","FREDERICK RD GRID","53.51014963683692, -2.2849948289502495",11,27048,,,,,10,92344
"M7 3GZ","FREDERICK RD GRID","53.50681172760373, -2.2825600035703846",12,42294,12,42294,,,12,158581
"M7 3HB","FREDERICK RD GRID","53.50721773245704, -2.281914363781994",12,57003,12,57003,,,12,155300
"M7 3HE","FREDERICK RD GRID","53.507440836212595, -2.2825943470578336",6,13127,6,13127,,,6,79766
"M7 3PU","FREDERICK RD GRID","53.51276853720698, -2.279809918526637",22,83676,,,,,22,251017
"M7 3PY","FREDERICK RD GRID","53.512245306761145, -2.2806207625552344",15,58161,,,,,14,196689
"M7 3QA","FREDERICK RD GRID","53.512675999736985, -2.2809402835371224",6,20343,6,20343,,,6,100862
"M7 3QS","FREDERICK RD GRID","53.5097702557595, -2.285776370731959",11,30753,,,,,12,195073
"M7 3QT","FREDERICK RD GRID","53.51141593311387, -2.2891802772435543",12,43710,12,43710,,,12,113369
"M7 3QU","FREDERICK RD GRID","53.508291361382085, -2.2840173523656695",20,58923,20,58923,,,20,258075
"M7 3QW","FREDERICK RD GRID","53.511207080121785, -2.2863288948517875",50,123324,,,,,49,540240
"M7 3RB","FREDERICK RD GRID","53.50735011962507, -2.2791258540695014",15,49689,15,49689,,,14,121829
"M7 3RT","FREDERICK RD GRID","53.506494397488034, -2.279904255646203",12,43474,12,43474,,,11,107467
"M7 3SF","FREDERICK RD GRID","53.50423001941148, -2.2796028683541567",10,46737,10,46737,,,10,144218
"M7 3SG","FREDERICK RD GRID","53.50550896341055, -2.27849558520695",5,13579,5,13579,,,6,69901
"M7 3ST","FREDERICK RD GRID","53.50940331351009, -2.2774807210263286",77,391187,8,31540,69,359647,,
"M7 3TA","FREDERICK RD GRID","53.50396840530803, -2.2800082128589367",6,8428,6,8428,,,13,180378
"M7 3TJ","FREDERICK RD GRID","53.502048189247034, -2.278593489568027",26,99216,26,99216,,,25,300290
"M7 3TN","FREDERICK RD GRID","53.502913802854984, -2.2774232261956144",22,64126,,,,,22,165893
"M7 3TQ","FREDERICK RD GRID","53.5058091180435, -2.2769747541891086",26,76415,26,76415,,,25,233864
"M7 3TT","FREDERICK RD GRID","53.50675169864357, -2.2774935418985853",26,73840,26,73840,,,28,215949
"M7 3TW","FREDERICK RD GRID","53.50324366763012, -2.2785862584896974",13,41956,13,41956,,,9,99493
"M8 8AT","FREDERICK RD GRID","53.49629356910048, -2.2468252804524558",,,,,,,,
"M8 8BA","FREDERICK RD GRID","53.49718163428164, -2.251985805835901",9,19324,,,,,11,62714
"M8 8BX","FREDERICK RD GRID","53.49645481918453, -2.251393610094209",28,48527,,,,,26,223974
"M8 8DD","FREDERICK RD GRID","53.497808297928934, -2.253180401396597",,,,,,,,
"M8 8DY","FREDERICK RD GRID","53.49883008221287, -2.2545432218369355",,,,,,,,
"M8 8ET","FREDERICK RD GRID","53.49521891719787, -2.249245860859576",,,,,,,,
"M8 8FN","FREDERICK RD GRID","53.49365507386068, -2.2491763897505708",,,,,,,,
"M8 8FW","FREDERICK RD GRID","53.49263860561425, -2.249547238886736",,,,,,,,
"M8 8FX","FREDERICK RD GRID","53.494271385369146, -2.251034001123901",,,,,,,,
"M8 8YE","FREDERICK RD GRID","53.499335884271176, -2.2491192815923284",31,87034,31,87034,,,31,328973
"M8 8YH","FREDERICK RD GRID","53.498946421948204, -2.250534026112068",25,62484,25,62484,,,28,246994
"M8 8YR","FREDERICK RD GRID","53.49977185881347, -2.251247426011524",6,10347,6,10347,,,8,72419
"M8 8YT","FREDERICK RD GRID","53.499361901101885, -2.253837888491625",14,39338,14,39338,,,13,132696
"M8 8YW","FREDERICK RD GRID","53.49941806939143, -2.25278297753091",15,41661,15,41661,,,18,171153
"M8 9JN","MOSS LN","53.51144421531089, -2.244319771262271",,,,,,,,
"M8 9SN","FREDERICK RD GRID","53.494481818836206, -2.2535373969234485",,,,,,,,
"OL10 2QB","MOSS LN","53.57157639175568, -2.216337893890323",5,23934,5,23934,,,,
"OL10 2QD","MOSS LN","53.57220582158385, -2.2211129692341847",10,65814,,,,,10,189249
"OL10 2QE","MOSS LN","53.57157969558747, -2.224295925083783",9,48955,9,48955,,,7,119450
"OL10 2QJ","MOSS LN","53.56590655952507, -2.2250962962735836",6,62350,6,62350,,,6,96599
"OL10 2QL","MOSS LN","53.56558190081976, -2.225668312049497",,,,,,,,
"OL10 2QN","MOSS LN","53.56425788385052, -2.22711066358192",14,38937,14,38937,,,13,149842
"OL10 2QR","MOSS LN","53.578389358913384, -2.2164331283552237",15,35595,,,,,15,131212
"OL10 2RE","MOSS LN","53.57609860594594, -2.248151158802962",9,41894,9,41894,,,6,63927
"OL10 2TB","MOSS LN","53.577701072412424, -2.224116922568794",,,,,,,,
"OL10 2TD","MOSS LN","53.576594388742, -2.219882395585783",7,22491,7,22491,,,6,64045
"SK6 2AA",MARPLE,"53.42363811580332, -2.1093757006746867",17,48216,,,,,19,274354
"SK6 5AB",MARPLE,"53.39914651184902, -2.053711873189459",28,120175,22,81816,6,38360,21,337205
"SK6 5AF",MARPLE,"53.39830404618853, -2.0479658499266002",24,94734,24,94734,,,21,471528
"SK6 5AG",MARPLE,"53.39795526794573, -2.043348472825151",43,195646,43,195646,,,44,841549
"SK6 5AP",MARPLE,"53.39693963758404, -2.0431368930676084",31,140475,,,,,30,631871
"SK6 5AQ",MARPLE,"53.39721844061775, -2.0427010523345235",6,14227,6,14227,,,6,57270
"SK6 5AR",MARPLE,"53.39702205480203, -2.0387306370764966",12,98660,12,98660,,,8,251513
"SK6 5AW",MARPLE,"53.39733386228826, -2.0465059881883207",21,85350,,,,,23,433725
"SK6 5BT",MARPLE,"53.4015468263739, -2.0528876942948613",,,,,,,,
"SK6 5DS",MARPLE,"53.401501614336595, -2.0534892492620513",,,,,,,,
"SK6 5DT",MARPLE,"53.40167176593723, -2.0548731752375033",8,18220,,,,,8,107554
"SK6 5GB",MARPLE,"53.398608641845996, -2.050417594085431",,,,,,,,
"SK6 5PJ",MARPLE,"53.39395583983552, -2.0420060360487375",39,148814,,,,,40,604798
"SK6 6AA",MARPLE,"53.394610359898365, -2.0655108491068326",7,37249,7,37249,,,9,114158
"SK6 6AY",MARPLE,"53.39470173757088, -2.0627440189264292",6,41524,,,,,,
"SK6 6DE",MARPLE,"53.39483351766492, -2.0682781728130526",31,90246,31,90246,,,32,411573
"SK6 6DU",MARPLE,"53.39310319057035, -2.075748942747111",36,101605,36,101605,,,37,332851
"SK6 6DZ",MARPLE,"53.395153856887966, -2.073722460201838",6,24710,6,24710,,,7,55146
"SK6 6ED",MARPLE,"53.39517941321848, -2.075963174802768",28,83295,,,,,30,264723
"SK6 6EP",MARPLE,"53.395266678238066, -2.079963461774423",6,24388,6,24388,,,6,64407
"SK6 6ET",MARPLE,"53.39655677172251, -2.086071535997114",14,61844,,,,,14,264880
"SK6 6GB",MARPLE,"53.395992581398524, -2.069077067158215",39,224865,,,,,,
"SK6 6GD",MARPLE,"53.40103333817386, -2.0721534459976803",19,89772,19,89772,,,19,295338
"SK6 6HA",MARPLE,"53.39775884907544, -2.0764039140292208",25,94774,25,94774,,,25,341404
"SK6 6HB",MARPLE,"53.39908830741014, -2.0777147342779334",26,66799,,,,,26,313992
"SK6 6HH",MARPLE,"53.401092389009875, -2.078274883358436",20,60118,20,60118,,,20,272130
